PageNo,Image,Resolution,Message,Character,Position,FlipX,Scale
3,res\2D_Image\novel_bg_p03_article.png,1600x900,"　そして、どこから取り出したのか、古びた記事の切り抜きを一枚、テーブルの上に置いた。
「その謎を解くことができれば、予算が手に入るだろう……」
　マリンとマネージャーは、同時に記事を覗き込んだ。",res\2D_Image\novel_chr_p03_marine_treasure.png,right,false,1.03
3,res\2D_Image\novel_bg_p03_article.png,1600x900,"　そこには、こう書かれていた。
　――無人島に眠る黄金。
　――新月の夜、山頂の祭壇に現れる謎の宝。",res\2D_Image\novel_chr_p03_marine_treasure.png,right,false,1.03
3,res\2D_Image\novel_bg_p03_article.png,1600x900,"　――近づく者は、亡霊に追い払われる。
「黄金……」
　マリンの目が、きらりと光った。",res\2D_Image\novel_chr_p03_marine_treasure.png,right,false,1.03
3,res\2D_Image\novel_bg_p03_article.png,1600x900,"　マネージャーの目も、別の意味できらりと光った。
「ではさらばだ……」
　ころねは満足げにうなずくと、会議室の出口へ向かった。",res\2D_Image\novel_chr_p03_marine_treasure.png,right,false,1.03
3,res\2D_Image\novel_bg_p03_article.png,1600x900,"「スタタタタ……」
　自分で効果音を言いながら、普通に歩いて出ていく。
　ドアが閉まったあと、会議室にはしばらく沈黙が残った。",res\2D_Image\novel_chr_p03_marine_treasure.png,right,false,1.03
4,res\2D_Image\novel_bg_p04_pier.png,1600x900,"「……」
「……」
　マリンとマネージャーは、もう一度、記事の切り抜きを見た。",res\2D_Image\novel_chr_p04_marine_pier.png,center,false,0.98
4,res\2D_Image\novel_bg_p04_pier.png,1600x900,"「行きます？」
　マネージャーが言った。
「行くしかないでしょ」",res\2D_Image\novel_chr_p04_marine_pier.png,center,false,0.98
4,res\2D_Image\novel_bg_p04_pier.png,1600x900,"　マリンは即答した。
　　　　　◇
　数日後。",res\2D_Image\novel_chr_p04_marine_pier.png,center,false,0.98
4,res\2D_Image\novel_bg_p04_pier.png,1600x900,"　マリンとマネージャーは、海辺の桟橋に立っていた。
　潮風が髪を揺らし、カモメが鳴いている。
　冒険の始まりとしては、なかなか悪くない。",res\2D_Image\novel_chr_p04_marine_pier.png,center,false,0.98
4,res\2D_Image\novel_bg_p04_pier.png,1600x900,"　ただし、桟橋に停まっていたのは海賊船ではなかった。
　小さなモーターボートだった。
「……」",res\2D_Image\novel_chr_p04_marine_pier.png,center,false,0.98
5,res\2D_Image\novel_bg_p05_motorboat.png,1600x900,"　マリンは無言でそれを見つめた。
　白い船体。
　コンパクトな座席。",res\2D_Image\novel_chr_p05_marine_boat.png,right,true,1.00
5,res\2D_Image\novel_bg_p05_motorboat.png,1600x900,"　釣りに行くには良さそうなサイズ。
　だが、少なくとも海賊船ではない。
「そこは海賊船じゃないんですか」",res\2D_Image\novel_chr_p05_marine_boat.png,right,true,1.00
5,res\2D_Image\novel_bg_p05_motorboat.png,1600x900,"「そんなお金ないです」
「……」
　マリンは記事の黄金よりも先に、現実という名の岩にぶつかった気がした。",res\2D_Image\novel_chr_p05_marine_boat.png,right,true,1.00
5,res\2D_Image\novel_bg_p05_motorboat.png,1600x900,"「じゃあ頑張ってください！　応援してます！」
　マネージャーは笑顔で撮影機材を差し出してきた。
「え？　マネちゃんは？」",res\2D_Image\novel_chr_p05_marine_boat.png,right,true,1.00
5,res\2D_Image\novel_bg_p05_motorboat.png,1600x900,"「忙しいので……」
「忙しいので、で無人島に一人送り出されることある？」
　マネージャーは聞こえなかったふりをして、さらに黄色い無線機を渡した。",res\2D_Image\novel_chr_p05_marine_boat.png,right,true,1.00
6,res\2D_Image\novel_bg_p06_radio_pier.png,1600x900,"　大きくて、ごつくて、いかにも映画に出てきそうなやつだった。
「何かあったら、これで連絡してください。ころねさんが応答してくれます」
　マリンは無線機を受け取った。",res\2D_Image\novel_chr_p06_marine_radio.png,left,false,1.00
6,res\2D_Image\novel_bg_p06_radio_pier.png,1600x900,"「おも！　映画で見る奴やん」
「ころねさんがサポートしてくれます」
「それは安心……なのか？」",res\2D_Image\novel_chr_p06_marine_radio.png,left,false,1.00
6,res\2D_Image\novel_bg_p06_radio_pier.png,1600x900,"　マリンはモーターボートを見た。
　海を見た。
　遠くにかすむ無人島を見た。",res\2D_Image\novel_chr_p06_marine_radio.png,left,false,1.00
6,res\2D_Image\novel_bg_p06_radio_pier.png,1600x900,"　黄金。
　コンサート予算。
　無人島。",res\2D_Image\novel_chr_p06_marine_radio.png,left,false,1.00
6,res\2D_Image\novel_bg_p06_radio_pier.png,1600x900,"　モーターボート。
　ころねの無線サポート。
　どこからどう見ても、まともな企画ではなかった。",res\2D_Image\novel_chr_p06_marine_radio.png,left,false,1.00
7,res\2D_Image\novel_bg_p07_departure.png,1600x900,"　だが、宝鐘マリンは海賊である。
　財宝があると言われて、引き返すわけにはいかない。
「よし」",res\2D_Image\novel_chr_p07_marine_depart.png,right,false,1.05
7,res\2D_Image\novel_bg_p07_departure.png,1600x900,"　マリンは無線機を肩にかけ、モーターボートに足をかけた。
「船長、黄金を取りに行ってきます！」
　波が、ボートの側面を軽く叩いた。",res\2D_Image\novel_chr_p07_marine_depart.png,right,false,1.05
7,res\2D_Image\novel_bg_p07_departure.png,1600x900,"　こうしてマリンは、コンサート予算を求めて、無人島へ向かうことになった。
　なお、この時のマリンはまだ知らなかった。
　その島に眠っているのが、ただの黄金ではないことを。",res\2D_Image\novel_chr_p07_marine_depart.png,right,false,1.05
7,res\2D_Image\novel_bg_p07_departure.png,1600x900,"　そして、自分がこれから、わりと大きめにやらかすことを。
　　　　　◇
　モーターボートは、思ったよりも快調に海を進んだ。",res\2D_Image\novel_chr_p07_marine_depart.png,right,false,1.05
7,res\2D_Image\novel_bg_p07_departure.png,1600x900,"　エンジン音が潮風に混じり、白い波が後ろへ流れていく。
　海賊船ではない。
　大砲もない。",res\2D_Image\novel_chr_p07_marine_depart.png,right,false,1.05
8,res\2D_Image\novel_bg_p08_island_arrival.png,1600x900,"　帆もない。
　船員もいない。
　それでも海の上にいると、マリンの気分は少し上がった。",res\2D_Image\novel_chr_p08_marine_arrival.png,center,false,0.98
8,res\2D_Image\novel_bg_p08_island_arrival.png,1600x900,"「まあ、船長っていうのは船のサイズじゃないからね」
　誰に言うでもなく、マリンはそうつぶやいた。
　やがて、無人島が近づいてきた。",res\2D_Image\novel_chr_p08_marine_arrival.png,center,false,0.98
8,res\2D_Image\novel_bg_p08_island_arrival.png,1600x900,"　緑に覆われた島だった。
　中央には山がそびえ、その山頂付近だけが、木々の間から岩肌をのぞかせている。
　海岸には小さな桟橋があり、昔は誰かが使っていたような気配があった。",res\2D_Image\novel_chr_p08_marine_arrival.png,center,false,0.98
8,res\2D_Image\novel_bg_p08_island_arrival.png,1600x900,"　マリンは桟橋にボートを寄せると、ロープを取り出し、杭に結びつけた。
「これでよし、と」
　何度か引っ張って、しっかり結べていることを確認する。",res\2D_Image\novel_chr_p08_marine_arrival.png,center,false,0.98
8,res\2D_Image\novel_bg_p08_island_arrival.png,1600x900,"　それからマリンは黄色い無線機を耳に当てた。
「ころさーん？　聞こえるー？」
　しばらくノイズが走ったあと、明るい声が返ってきた。",res\2D_Image\novel_chr_p08_marine_arrival.png,center,false,0.98
9,res\2D_Image\novel_bg_p09_radio_shore.png,1600x900,"「やっほー、マリリーン！　元気ー？」
「元気でーす！」
「そういえば食べ物って持って行った？」",res\2D_Image\novel_chr_p09_marine_radio_banter.png,left,true,1.00
9,res\2D_Image\novel_bg_p09_radio_shore.png,1600x900,"「あ、どうしよう」
　マリンは荷物の中をのぞいた。
　撮影機材。",res\2D_Image\novel_chr_p09_marine_radio_banter.png,left,true,1.00
9,res\2D_Image\novel_bg_p09_radio_shore.png,1600x900,"　水。
　ポテチ。
　酒。",res\2D_Image\novel_chr_p09_marine_radio_banter.png,left,true,1.00
9,res\2D_Image\novel_bg_p09_radio_shore.png,1600x900,"　以上。
「ポテチと酒しか持ってきてない。まさか一人で行けって言われると思わないじゃん」
「そこら中に果物があるらしいから、それ食べれば大丈夫じゃない？」",res\2D_Image\novel_chr_p09_marine_radio_banter.png,left,true,1.00
9,res\2D_Image\novel_bg_p09_radio_shore.png,1600x900,"　ころねの声は、いつも通りゆるかった。
「どっかの軍人みたいなこと言ってる……。毒とかあるかもしれないじゃーん」
「齧ってみて苦かったら吐き出せばいいんじゃない？」",res\2D_Image\novel_chr_p09_marine_radio_banter.png,left,true,1.00
10,res\2D_Image\novel_bg_p10_jungle_path.png,1600x900,"「ワイルドすぎるだろ……」
　マリンは周囲を見回した。
　確かに、海岸から少し入ったところには、見慣れない果物がいくつも実っていた。",res\2D_Image\novel_chr_p10_marine_jungle.png,right,false,1.02
10,res\2D_Image\novel_bg_p10_jungle_path.png,1600x900,"　南国っぽいもの。
　リンゴっぽいもの。
　バナナっぽいもの。",res\2D_Image\novel_chr_p10_marine_jungle.png,right,false,1.02
10,res\2D_Image\novel_bg_p10_jungle_path.png,1600x900,"　なんか妙に主張の強い色をしたもの。
　最後のやつはやめておこう、とマリンは思った。
「黄金とやらを探したいんだけど、どこを探せばいいんですかね～」",res\2D_Image\novel_chr_p10_marine_jungle.png,right,false,1.02
10,res\2D_Image\novel_bg_p10_jungle_path.png,1600x900,"「記事によると、山頂に祭壇があって、そこにあるらしいよ」
　マリンが山の方を見ると、木々の間に細い道が続いていた。
　山頂へ向かっているように見える。",res\2D_Image\novel_chr_p10_marine_jungle.png,right,false,1.02
10,res\2D_Image\novel_bg_p10_jungle_path.png,1600x900,"　数時間歩けば、たどり着けそうだった。
「よし、さっさと行って取ってきますか」
　マリンは撮影機材を持ち直し、山道へ足を踏み入れた。",res\2D_Image\novel_chr_p10_marine_jungle.png,right,false,1.02
