"PageNo","Image","Resolution","Message","CharLeft","CharLeftResolution","CharLeftFlip","CharLeftScale","CharCenter","CharCenterResolution","CharCenterFlip","CharCenterScale","CharRight","CharRightResolution","CharRightFlip","CharRightScale"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「それに、ワシが力を貸す」
「また憑依する感じですか」
「そうじゃ。それに今倒すしかない。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","奴は長い封印でほとんど力を失っておる。
今倒せなかったら、もう手が付けられん」
「かなたんに憑依した方がいいんじゃないですか？","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　めっちゃ戦闘力高いよ」
「かなたには入れん」
　かなたが眉をひそめた。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「え、なんで？」
「……それは秘密じゃ」
「なんかちょっとあやしい！","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　マリン、やめとこうよ」
　マリンは少しだけ黙った。
　逃げたい。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　ものすごく逃げたい。
　そもそも黄金を取りに来ただけで、
妖怪退治をしに来たわけではない。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　だが、封印を解いたのは自分だった。
「いや～でもなぁ～、責任取らないと」
　白い亡霊が、マリンの中へ入っていく。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　今度は、青い光がマリンを包んだ。
　黒い時とは違う。
　冷たく澄んだ力が、体の奥に満ちていく。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　髪と服が青く染まり、黄金の十字架が淡く光った。
「すごい！
　力がみなぎる！","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　どうやって戦えばいいっすか？」
「日曜の朝にやってるアニメみたいな感じで、
思いっきり暴れればOKじゃ」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「なるほど！
　日曜の朝にやってるアニメみたいに戦えばいいのね！
　よっしゃあ、かかってこい！」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　その声に応えるように、浜辺の木々がざわめいた。
「自信満々ですね……」
「うわぁ！","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　でたぁ！」
　黒い影が、森の入り口から現れた。
　ホシガールだった。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「本当にお腹すいてて、フラフラで…。
大人しくしててください……」
「無茶言うな！」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　マリンは黄金の十字架を構えた。
　ホシガールが飛びかかる。
　マリンは青い光をまとった十字架で受け止めた。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　衝撃が砂浜に広がり、焚火の炎が大きく揺れる。
　黒い腕が伸びる。
　マリンはそれをかわし、十字架を横に振った。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　青い光の刃が生まれ、ホシガールの体を切り裂く。
「効いてる！」
「油断するな！」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　白い亡霊の声が頭に響く。
　ホシガールは黒い霧になって背後へ回り込んだ。
　マリンは振り返りざまに十字架を突き出す。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　青い光が一直線に伸び、ホシガールを吹き飛ばした。
　それでもホシガールは立ち上がる。
　空腹と疲労で、影が大きく揺れていた。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「もう、いい加減に……食べられてください……！」
「嫌に決まってるだろ！」
　マリンは砂を蹴り、真正面から突っ込んだ。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　青い光が十字架に集まる。
「これで、終わり！」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　マリンの一撃が、ホシガールの中心を貫いた。
　黒い影が裂け、夜風に散っていく。
「倒した……？」","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　砂浜に、黄金の十字架が落ちた。
　マリンはそれを拾い上げ、白い亡霊に向かって笑った。
「やった！","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　これでコンサートの予算が賄える！
　貰っていいですか、これ」
「まぁいいじゃろう。コンサートはワシもこっそり見させても","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","らうかの」
「OK！
　最前列を開けて待っておくわ。じゃあコールの練習をしよう！」","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　マリンは、かなたの方を向いた。
「かなたんがやるから見てて」
「え、今？」","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「さいこーですか？」
「さいこーでーす！」
「しあわせですか？」","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「しあわせです！」
　その瞬間、マリンは固まった。
　かなたの髪と服が、黒くなっていた。","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「お憑付き合いしちゃってる！！」
　かなたの口元が、ゆっくりと笑った。
「この子は乗っ取らせてもらいました」","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「かなたーん、返事しろー！」
「彼女は眠っています」
「なんか私の時と違くない？」","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　白い亡霊が、気まずそうに言った。
「かなたの心は綺麗だから、霊が入りやすいのじゃ」
「どういうこと？！","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　うわぁ！」
　マリンがツッコミをしている一瞬のすきに、
黒くなったかなたが突進してきた。","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　マリンは海へ突き落とされる。
「あ、こら！」
　ホシガールはかなたの体を使って、森の中へ逃げていった。","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「マリリーン？」
　その時、海の向こうから聞き慣れた声がした。
　モーターボートに乗ったころねが、波を切ってやってくる。","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「ころさーん！」
　ころねはボートを寄せ、海に浮かぶマリンを引き上げた。
「ちょっといろいろあって、すぐには帰れない！","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　かなたを助けないと」
「そっか～」
　ころねは驚いているのかいないのか分からない声で言った。","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　マリンは砂浜へ戻り、白い亡霊を見た。
「どうすればかなたんを助けられる？」
「ワシがこの島に来たときに使っておった杖を使えば追い出せ","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","たんじゃが……杖は壊れてもうない」
「詰んだ？」
「黄金に魔力がこもっているから、それで代用できるだろう。","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","たぶん」
「たぶんで親友の除霊をするの怖すぎる」
　それでも、やるしかなかった。","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
