"PageNo","Image","Resolution","Message","CharLeft","CharLeftResolution","CharLeftFlip","CharLeftScale","CharCenter","CharCenterResolution","CharCenterFlip","CharCenterScale","CharRight","CharRightResolution","CharRightFlip","CharRightScale"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「おまけにワシをぶっ飛ばすし、大変なことをしてくれたのう」

「げ……」","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","
　マリンは気まずそうに目をそらした。
","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「あなたは何者？」

「元、討伐隊の隊員じゃ」","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","
　白い亡霊は、焚火の光を透かしながら静かに言った。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「まず、お主が引っこ抜いた黄金の十字架は、妖怪を封印するための道具だったんじゃ。普段は見えないようにしておったんじゃが、新月の夜だけ見えてしまう。だからワシが見張っておった」

　かなたがマリンを見た。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","
「マリン、なんてことしたの」","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「あちゃぁ～」

　マリンは頭を抱えた。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","
「そこで頼みなんじゃが、奴を倒してくれんかのう」
","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「えぇ……船長が悪いのはそうなんだけど、戦ってどうにかなる感じじゃないですよ」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「残念じゃが、もうすぐ奴はここに来る。ここにいるメンバーで戦うしかないのじゃ」

　白い亡霊は、マリンをまっすぐ見た。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","
「それに、ワシが力を貸す」
","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「また憑依する感じですか」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「そうじゃ。それに今倒すしかない。奴は長い封印でほとんど力を失っておる。今倒せなかったら、もう手が付けられん」

「かなたんに憑依した方がいいんじゃないですか？　めっちゃ戦闘力高いよ」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","
「かなたには入れん」
","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　かなたが眉をひそめた。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「え、なんで？」

「……それは秘密じゃ」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","
「なんかちょっとあやしい！　マリン、やめとこうよ」
","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　マリンは少しだけ黙った。

　逃げたい。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　ものすごく逃げたい。
　そもそも黄金を取りに来ただけで、妖怪退治をしに来たわけではない。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　だが、封印を解いたのは自分だった。

「いや～でもなぁ～、責任取らないと」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","
　白い亡霊が、マリンの中へ入っていく。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　今度は、青い光がマリンを包んだ。
　黒い時とは違う。
　冷たく澄んだ力が、体の奥に満ちていく。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　髪と服が青く染まり、黄金の十字架が淡く光った。

「すごい！　力がみなぎる！　どうやって戦えばいいっすか？」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「日曜の朝にやってるアニメみたいな感じで、思いっきり暴れればOKじゃ」

「なるほど！　日曜の朝にやってるアニメみたいに戦えばいいのね！　よっしゃあ、かかってこい！」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","
　その声に応えるように、浜辺の木々がざわめいた。
","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「自信満々ですね……」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「うわぁ！　でたぁ！」

　黒い影が、森の入り口から現れた。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　ホシガールだった。

「本当にお腹すいてて、フラフラで…。大人しくしててください……」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","
「無茶言うな！」
","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　マリンは黄金の十字架を構えた。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　ホシガールが飛びかかる。
　マリンは青い光をまとった十字架で受け止めた。
　衝撃が砂浜に広がり、焚火の炎が大きく揺れる。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","
　黒い腕が伸びる。
　マリンはそれをかわし、十字架を横に振った。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　青い光の刃が生まれ、ホシガールの体を切り裂く。

「効いてる！」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「油断するな！」

　白い亡霊の声が頭に響く。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","
　ホシガールは黒い霧になって背後へ回り込んだ。
　マリンは振り返りざまに十字架を突き出す。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　青い光が一直線に伸び、ホシガールを吹き飛ばした。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　それでもホシガールは立ち上がる。
　空腹と疲労で、影が大きく揺れていた。
","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「もう、いい加減に……食べられてください……！」

「嫌に決まってるだろ！」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","
　マリンは砂を蹴り、真正面から突っ込んだ。
　青い光が十字架に集まる。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","
「これで、終わり！」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　マリンの一撃が、ホシガールの中心を貫いた。

　黒い影が裂け、夜風に散っていく。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","
「倒した……？」
","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　砂浜に、黄金の十字架が落ちた。

　マリンはそれを拾い上げ、白い亡霊に向かって笑った。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「やった！　これでコンサートの予算が賄える！　貰っていいですか、これ」

「まぁいいじゃろう。コンサートはワシもこっそり見させてもらうかの」","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","
「OK！　最前列を開けて待っておくわ。じゃあコールの練習をしよう！」
","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　マリンは、かなたの方を向いた。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「かなたんがやるから見てて」

「え、今？」","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","
「さいこーですか？」
","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「さいこーでーす！」

「しあわせですか？」","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","
「しあわせです！」","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　その瞬間、マリンは固まった。

　かなたの髪と服が、黒くなっていた。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","
「お憑付き合いしちゃってる！！」
","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　かなたの口元が、ゆっくりと笑った。

「この子は乗っ取らせてもらいました」","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","
「かなたーん、返事しろー！」
","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「彼女は眠っています」","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「なんか私の時と違くない？」

　白い亡霊が、気まずそうに言った。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","
「かなたの心は綺麗だから、霊が入りやすいのじゃ」
","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「どういうこと？！　うわぁ！」","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　マリンがツッコミをしている一瞬のすきに、黒くなったかなたが突進してきた。
　マリンは海へ突き落とされる。
","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「あ、こら！」

　ホシガールはかなたの体を使って、森の中へ逃げていった。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","
「マリリーン？」
","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　その時、海の向こうから聞き慣れた声がした。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　モーターボートに乗ったころねが、波を切ってやってくる。

「ころさーん！」","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","
　ころねはボートを寄せ、海に浮かぶマリンを引き上げた。
","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「ちょっといろいろあって、すぐには帰れない！　かなたを助けないと」

「そっか～」","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　ころねは驚いているのかいないのか分からない声で言った。

　マリンは砂浜へ戻り、白い亡霊を見た。","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","
「どうすればかなたんを助けられる？」
","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「ワシがこの島に来たときに使っておった杖を使えば追い出せたんじゃが……杖は壊れてもうない」

「詰んだ？」","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「黄金に魔力がこもっているから、それで代用できるだろう。たぶん」

「たぶんで親友の除霊をするの怖すぎる」","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","
　それでも、やるしかなかった。","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
