"PageNo","Image","Resolution","Message","CharLeft","CharLeftResolution","CharLeftFlip","CharLeftScale","CharCenter","CharCenterResolution","CharCenterFlip","CharCenterScale","CharRight","CharRightResolution","CharRightFlip","CharRightScale"
"11","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　今度は、青い光がマリンを包んだ。
　黒い時とは違う。
　冷たく澄んだ力が、体の奥に満ちていく。
　髪と服が青く染まり、黄金の十字架が淡く光った。

「すごい！　力がみなぎる！　どうやって戦えばいいっすか？」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"12","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「日曜の朝にやってるアニメみたいな感じで、思いっきり暴れればOKじゃ」

「なるほど！　日曜の朝にやってるアニメみたいに戦えばいいのね！　よっしゃあ、かかってこい！」

　その声に応えるように、浜辺の木々がざわめいた。

「自信満々ですね……」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"13","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「うわぁ！　でたぁ！」

　黒い影が、森の入り口から現れた。
　ホシガールだった。

「本当にお腹すいてて、フラフラで…。大人しくしててください……」

「無茶言うな！」

　マリンは黄金の十字架を構えた。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"14","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　ホシガールが飛びかかる。
　マリンは青い光をまとった十字架で受け止めた。
　衝撃が砂浜に広がり、焚火の炎が大きく揺れる。

　黒い腕が伸びる。
　マリンはそれをかわし、十字架を横に振った。
　青い光の刃が生まれ、ホシガールの体を切り裂く。

「効いてる！」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"15","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「油断するな！」

　白い亡霊の声が頭に響く。

　ホシガールは黒い霧になって背後へ回り込んだ。
　マリンは振り返りざまに十字架を突き出す。
　青い光が一直線に伸び、ホシガールを吹き飛ばした。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"16","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　それでもホシガールは立ち上がる。
　空腹と疲労で、影が大きく揺れていた。

「もう、いい加減に……食べられてください……！」

「嫌に決まってるだろ！」

　マリンは砂を蹴り、真正面から突っ込んだ。
　青い光が十字架に集まる。

「これで、終わり！」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"17","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　マリンの一撃が、ホシガールの中心を貫いた。

　黒い影が裂け、夜風に散っていく。

「倒した……？」

　砂浜に、黄金の十字架が落ちた。

　マリンはそれを拾い上げ、白い亡霊に向かって笑った。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"18","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「やった！　これでコンサートの予算が賄える！　貰っていいですか、これ」

「まぁいいじゃろう。コンサートはワシもこっそり見させてもらうかの」

「OK！　最前列を開けて待っておくわ。じゃあコールの練習をしよう！」

　マリンは、かなたの方を向いた。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"19","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「かなたんがやるから見てて」

「え、今？」

「さいこーですか？」

「さいこーでーす！」

「しあわせですか？」

「しあわせです！」","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"20","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　その瞬間、マリンは固まった。

　かなたの髪と服が、黒くなっていた。

「お憑付き合いしちゃってる！！」

　かなたの口元が、ゆっくりと笑った。

「この子は乗っ取らせてもらいました」

「かなたーん、返事しろー！」

「彼女は眠っています」","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"21","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「なんか私の時と違くない？」

　白い亡霊が、気まずそうに言った。

「かなたの心は綺麗だから、霊が入りやすいのじゃ」

「どういうこと？！　うわぁ！」","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"22","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　マリンがツッコミをしている一瞬のすきに、黒くなったかなたが突進してきた。
　マリンは海へ突き落とされる。

「あ、こら！」

　ホシガールはかなたの体を使って、森の中へ逃げていった。

「マリリーン？」

　その時、海の向こうから聞き慣れた声がした。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"23","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　モーターボートに乗ったころねが、波を切ってやってくる。

「ころさーん！」

　ころねはボートを寄せ、海に浮かぶマリンを引き上げた。

「ちょっといろいろあって、すぐには帰れない！　かなたを助けないと」

「そっか～」","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"24","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　ころねは驚いているのかいないのか分からない声で言った。

　マリンは砂浜へ戻り、白い亡霊を見た。

「どうすればかなたんを助けられる？」

「ワシがこの島に来たときに使っておった杖を使えば追い出せたんじゃが……杖は壊れてもうない」

「詰んだ？」","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"25","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「黄金に魔力がこもっているから、それで代用できるだろう。たぶん」

「たぶんで親友の除霊をするの怖すぎる」

　それでも、やるしかなかった。","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
