"PageNo","Image","Resolution","Message","CharLeft","CharLeftResolution","CharLeftFlip","CharLeftScale","CharCenter","CharCenterResolution","CharCenterFlip","CharCenterScale","CharRight","CharRightResolution","CharRightFlip","CharRightScale"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「え、なんで？」
「……それは秘密じゃ」
「なんかちょっとあやしい！","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　マリン、やめとこうよ」　マリンは少しだけ黙った。　逃げたい。　ものすごく逃げたい。
　そもそも黄金を取りに来ただけで、妖怪退治をしに来たわけではない。
　だが、封印を解いたのは自分だった。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「いや～でもなぁ～、責任取らないと」
　白い亡霊が、マリンの中へ入っていく。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　今度は、青い光がマリンを包んだ。　黒い時とは違う。
　冷たく澄んだ力が、体の奥に満ちていく。　髪と服が青く染まり、黄金の十字架が淡く光った。
「すごい！","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　力がみなぎる！　どうやって戦えばいいっすか？」
「日曜の朝にやってるアニメみたいな感じで、思いっきり暴れればOKじゃ」
「なるほど！","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　日曜の朝にやってるアニメみたいに戦えばいいのね！　よっしゃあ、かかってこい！」
　その声に応えるように、浜辺の木々がざわめいた。
「自信満々ですね……」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「うわぁ！
　でたぁ！」　黒い影が、森の入り口から現れた。　ホシガールだった。
「本当にお腹すいてて、フラフラで…。大人しくしててください……」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「無茶言うな！」
　マリンは黄金の十字架を構えた。　ホシガールが飛びかかる。
　マリンは青い光をまとった十字架で受け止めた。　衝撃が砂浜に広がり、","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","焚火の炎が大きく揺れる。　黒い腕が伸びる。　マリンはそれをかわし、十字架を横に振った。
　青い光の刃が生まれ、ホシガールの体を切り裂く。
「効いてる！」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「油断するな！」
　白い亡霊の声が頭に響く。　ホシガールは黒い霧になって背後へ回り込んだ。
　マリンは振り返りざまに十字架を突き出す。　青い光が一直線に伸び、","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","ホシガールを吹き飛ばした。　それでもホシガールは立ち上がる。
　空腹と疲労で、影が大きく揺れていた。
「もう、いい加減に……食べられてください……！」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「嫌に決まってるだろ！」
　マリンは砂を蹴り、真正面から突っ込んだ。　青い光が十字架に集まる。
「これで、終わり！」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　マリンの一撃が、ホシガールの中心を貫いた。　黒い影が裂け、夜風に散っていく。
「倒した……？」
　砂浜に、黄金の十字架が落ちた。　マリンはそれを拾い上げ、白い亡霊に向かって笑った。","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「やった！
　これでコンサートの予算が賄える！　貰っていいですか、これ」
「まぁいいじゃろう。コンサートはワシもこっそり見させてもらうかの」","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「OK！
　最前列を開けて待っておくわ。じゃあコールの練習をしよう！」
　マリンは、かなたの方を向いた。","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「かなたんがやるから見てて」
「え、今？」
「さいこーですか？」","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「さいこーでーす！」
「しあわせですか？」
「しあわせです！」","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　その瞬間、マリンは固まった。　かなたの髪と服が、黒くなっていた。
「お憑付き合いしちゃってる！！」
　かなたの口元が、ゆっくりと笑った。","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「この子は乗っ取らせてもらいました」
「かなたーん、返事しろー！」
「彼女は眠っています」","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「なんか私の時と違くない？」
　白い亡霊が、気まずそうに言った。
「かなたの心は綺麗だから、霊が入りやすいのじゃ」","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「どういうこと？！
　うわぁ！」　マリンがツッコミをしている一瞬のすきに、黒くなったかなたが突進してきた。
　マリンは海へ突き落とされる。","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「あ、こら！」
　ホシガールはかなたの体を使って、森の中へ逃げていった。
「マリリーン？」","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　その時、海の向こうから聞き慣れた声がした。　モーターボートに乗ったころねが、
波を切ってやってくる。
「ころさーん！」","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　ころねはボートを寄せ、海に浮かぶマリンを引き上げた。
「ちょっといろいろあって、すぐには帰れない！
　かなたを助けないと」","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「そっか～」
　ころねは驚いているのかいないのか分からない声で言った。
　マリンは砂浜へ戻り、白い亡霊を見た。","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「どうすればかなたんを助けられる？」
「ワシがこの島に来たときに使っておった杖を使えば追い出せたんじゃが……杖は壊れてもうない」
「詰んだ？」","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「黄金に魔力がこもっているから、それで代用できるだろう。たぶん」
「たぶんで親友の除霊をするの怖すぎる」
　それでも、やるしかなかった。","res\2D_Image\novel_chr_korone_mystery_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
