"PageNo","Image","Resolution","Message","CharLeft","CharLeftResolution","CharLeftFlip","CharLeftScale","CharCenter","CharCenterResolution","CharCenterFlip","CharCenterScale","CharRight","CharRightResolution","CharRightFlip","CharRightScale"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","「じゃあ、早速マリン船長をいただいちゃいますね」
「え、ちょ」
「正直なところを言うと、マリン船長を食べるのは少し怖いです……。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","でも他に食べるものがないので仕方ない……」
「言い方ひどくない？！」
　ホシガールの影が、マリンを包み込もうとした。　その瞬間。　ドォオオン！","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","　山頂に衝撃音が響いた。　ホシガールの体が横へ吹き飛ぶ。
「だれだ……！」
　土煙の中に、一人の姿があった。　天音かなた。　かなたは拳を握りしめ、堂々と立っていた。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","「死にゲーで覚えたバトルと握力五十キロの拳でボコボコにしてやるよぉ！」
「かなたん！」
　マリンは思わず声を上げた。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","「本当にだれ？！
　ま、まぁいいでしょう。食材は多い方がいいですし」　ホシガールが再び立ち上がる。
　かなたは一気に踏み込んだ。　拳が黒い影を打ち抜く。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","　だが、ホシガールの体は煙のように揺れ、衝撃を逃がした。
　逆に黒い腕が伸び、かなたを捕らえようとする。　かなたは身をひねってかわし、
もう一度殴る。　マリンも黄金の十字架を抱えたまま、後ろから叫んだ。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","「かなたん、いける？」
「ごめん、無理、勝てないッス！」
「え」","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","「船長！
　逃げるから掴まって！」　かなたはマリンを抱きかかえ、そのまま崖へ走った。
「ちょ、そっち崖！」","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","「大丈夫！」
「何が？！」
　かなたは迷わず飛び降りた。　ホシガールが慌てて追いかける。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","「あ、ちょっと待って」
　黒いビームが、夜空を裂いた。　かなたは空中で体をひねり、なんとか避ける。
　だが、次の一撃がかなたの背をかすめた。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","「ぐっ……！」
　二人はバランスを崩し、そのまま山腹を流れる川へ落ちた。　冷たい水が全身を包む。
　流れは速く、マリンは何度も水を飲みそうになりながら、必死に黄金の十字架を抱えた。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","　やがて川は海へ向かって下り、二人は最初の海岸近くへ流れ着いた。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
