ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2326,../plateLava.x,10,0.02,50,0,0,0,2.5,meshmix2
2327,../plateLava.x,30,0.02,50,0,0,0,2.5,meshmix2
2328,../plateLava.x,50,0.02,50,0,0,0,2.5,meshmix2
2401,../collision_wall/collision_wall.x,-15,1.5,20,0,90,0,3.75,meshmix2
2402,../collision_wall/collision_wall.x,15,1.5,20,0,90,0,3.75,meshmix2
2403,../collision_wall/collision_wall.x,45,1.5,20,0,90,0,3.75,meshmix2
2404,../collision_wall/collision_wall.x,-45,1.5,0,0,90,0,3.75,meshmix2
2405,../collision_wall/collision_wall.x,-15,1.5,0,0,90,0,3.75,meshmix2
2406,../collision_wall/collision_wall.x,15,1.5,0,0,90,0,3.75,meshmix2
2407,../collision_wall/collision_wall.x,-15,1.5,-20,0,90,0,3.75,meshmix2
2408,../collision_wall/collision_wall.x,15,1.5,-20,0,90,0,3.75,meshmix2
2409,../collision_wall/collision_wall.x,45,1.5,-20,0,90,0,3.75,meshmix2
2410,../collision_wall/collision_wall.x,-45,1.5,-40,0,90,0,3.75,meshmix2
2411,../collision_wall/collision_wall.x,-15,1.5,-40,0,90,0,3.75,meshmix2
2412,../collision_wall/collision_wall.x,15,1.5,-40,0,90,0,3.75,meshmix2
2500,../collision_moving_platform/collision_moving_platform.x,0,0.4,28,0,0,0,2,meshmix2
2501,../collision_moving_platform/collision_moving_platform.x,-4.44,0.4,27.56,0,0,0,2,meshmix2
2502,../collision_moving_platform/collision_moving_platform.x,-8.89,0.4,27.11,0,0,0,2,meshmix2
2503,../collision_moving_platform/collision_moving_platform.x,-13.33,0.4,26.67,0,0,0,2,meshmix2
2504,../collision_moving_platform/collision_moving_platform.x,-17.78,0.4,26.22,0,0,0,2,meshmix2
2505,../collision_moving_platform/collision_moving_platform.x,-22.22,0.4,25.78,0,0,0,2,meshmix2
2506,../collision_moving_platform/collision_moving_platform.x,-26.67,0.4,25.33,0,0,0,2,meshmix2
2507,../collision_moving_platform/collision_moving_platform.x,-31.11,0.4,24.89,0,0,0,2,meshmix2
2508,../collision_moving_platform/collision_moving_platform.x,-35.56,0.4,24.44,0,0,0,2,meshmix2
2509,../collision_moving_platform/collision_moving_platform.x,-40,0.4,24,0,0,0,2,meshmix2
2510,../collision_moving_platform/collision_moving_platform.x,-42.5,0.4,20.5,0,0,0,2,meshmix2
2511,../collision_moving_platform/collision_moving_platform.x,-45,0.4,17,0,0,0,2,meshmix2
2512,../collision_moving_platform/collision_moving_platform.x,-47.5,0.4,13.5,0,0,0,2,meshmix2
2513,../collision_moving_platform/collision_moving_platform.x,-50,0.4,10,0,0,0,2,meshmix2
2514,../collision_moving_platform/collision_moving_platform.x,-45.26,0.4,9.68,0,0,0,2,meshmix2
2515,../collision_moving_platform/collision_moving_platform.x,-40.53,0.4,9.37,0,0,0,2,meshmix2
2516,../collision_moving_platform/collision_moving_platform.x,-35.79,0.4,9.05,0,0,0,2,meshmix2
2517,../collision_moving_platform/collision_moving_platform.x,-31.05,0.4,8.74,0,0,0,2,meshmix2
2518,../collision_moving_platform/collision_moving_platform.x,-26.32,0.4,8.42,0,0,0,2,meshmix2
2519,../collision_moving_platform/collision_moving_platform.x,-21.58,0.4,8.11,0,0,0,2,meshmix2
2520,../collision_moving_platform/collision_moving_platform.x,-16.84,0.4,7.79,0,0,0,2,meshmix2
2521,../collision_moving_platform/collision_moving_platform.x,-12.11,0.4,7.47,0,0,0,2,meshmix2
2522,../collision_moving_platform/collision_moving_platform.x,-7.37,0.4,7.16,0,0,0,2,meshmix2
2523,../collision_moving_platform/collision_moving_platform.x,-2.63,0.4,6.84,0,0,0,2,meshmix2
2524,../collision_moving_platform/collision_moving_platform.x,2.11,0.4,6.53,0,0,0,2,meshmix2
2525,../collision_moving_platform/collision_moving_platform.x,6.84,0.4,6.21,0,0,0,2,meshmix2
2526,../collision_moving_platform/collision_moving_platform.x,11.58,0.4,5.89,0,0,0,2,meshmix2
2527,../collision_moving_platform/collision_moving_platform.x,16.32,0.4,5.58,0,0,0,2,meshmix2
2528,../collision_moving_platform/collision_moving_platform.x,21.05,0.4,5.26,0,0,0,2,meshmix2
2529,../collision_moving_platform/collision_moving_platform.x,25.79,0.4,4.95,0,0,0,2,meshmix2
2530,../collision_moving_platform/collision_moving_platform.x,30.53,0.4,4.63,0,0,0,2,meshmix2
2531,../collision_moving_platform/collision_moving_platform.x,35.26,0.4,4.32,0,0,0,2,meshmix2
2532,../collision_moving_platform/collision_moving_platform.x,40,0.4,4,0,0,0,2,meshmix2
2533,../collision_moving_platform/collision_moving_platform.x,42.5,0.4,0.5,0,0,0,2,meshmix2
2534,../collision_moving_platform/collision_moving_platform.x,45,0.4,-3,0,0,0,2,meshmix2
2535,../collision_moving_platform/collision_moving_platform.x,47.5,0.4,-6.5,0,0,0,2,meshmix2
2536,../collision_moving_platform/collision_moving_platform.x,50,0.4,-10,0,0,0,2,meshmix2
2537,../collision_moving_platform/collision_moving_platform.x,45.26,0.4,-10.32,0,0,0,2,meshmix2
2538,../collision_moving_platform/collision_moving_platform.x,40.53,0.4,-10.63,0,0,0,2,meshmix2
2539,../collision_moving_platform/collision_moving_platform.x,35.79,0.4,-10.95,0,0,0,2,meshmix2
2540,../collision_moving_platform/collision_moving_platform.x,31.05,0.4,-11.26,0,0,0,2,meshmix2
2541,../collision_moving_platform/collision_moving_platform.x,26.32,0.4,-11.58,0,0,0,2,meshmix2
2542,../collision_moving_platform/collision_moving_platform.x,21.58,0.4,-11.89,0,0,0,2,meshmix2
2543,../collision_moving_platform/collision_moving_platform.x,16.84,0.4,-12.21,0,0,0,2,meshmix2
2544,../collision_moving_platform/collision_moving_platform.x,12.11,0.4,-12.53,0,0,0,2,meshmix2
2545,../collision_moving_platform/collision_moving_platform.x,7.37,0.4,-12.84,0,0,0,2,meshmix2
2546,../collision_moving_platform/collision_moving_platform.x,2.63,0.4,-13.16,0,0,0,2,meshmix2
2547,../collision_moving_platform/collision_moving_platform.x,-2.11,0.4,-13.47,0,0,0,2,meshmix2
2548,../collision_moving_platform/collision_moving_platform.x,-6.84,0.4,-13.79,0,0,0,2,meshmix2
2549,../collision_moving_platform/collision_moving_platform.x,-11.58,0.4,-14.11,0,0,0,2,meshmix2
2550,../collision_moving_platform/collision_moving_platform.x,-16.32,0.4,-14.42,0,0,0,2,meshmix2
2551,../collision_moving_platform/collision_moving_platform.x,-21.05,0.4,-14.74,0,0,0,2,meshmix2
2552,../collision_moving_platform/collision_moving_platform.x,-25.79,0.4,-15.05,0,0,0,2,meshmix2
2553,../collision_moving_platform/collision_moving_platform.x,-30.53,0.4,-15.37,0,0,0,2,meshmix2
2554,../collision_moving_platform/collision_moving_platform.x,-35.26,0.4,-15.68,0,0,0,2,meshmix2
2555,../collision_moving_platform/collision_moving_platform.x,-40,0.4,-16,0,0,0,2,meshmix2
2556,../collision_moving_platform/collision_moving_platform.x,-42.5,0.4,-19.5,0,0,0,2,meshmix2
2557,../collision_moving_platform/collision_moving_platform.x,-45,0.4,-23,0,0,0,2,meshmix2
2558,../collision_moving_platform/collision_moving_platform.x,-47.5,0.4,-26.5,0,0,0,2,meshmix2
2559,../collision_moving_platform/collision_moving_platform.x,-50,0.4,-30,0,0,0,2,meshmix2
2560,../collision_moving_platform/collision_moving_platform.x,-45.26,0.4,-30.32,0,0,0,2,meshmix2
2561,../collision_moving_platform/collision_moving_platform.x,-40.53,0.4,-30.63,0,0,0,2,meshmix2
2562,../collision_moving_platform/collision_moving_platform.x,-35.79,0.4,-30.95,0,0,0,2,meshmix2
2563,../collision_moving_platform/collision_moving_platform.x,-31.05,0.4,-31.26,0,0,0,2,meshmix2
2564,../collision_moving_platform/collision_moving_platform.x,-26.32,0.4,-31.58,0,0,0,2,meshmix2
2565,../collision_moving_platform/collision_moving_platform.x,-21.58,0.4,-31.89,0,0,0,2,meshmix2
2566,../collision_moving_platform/collision_moving_platform.x,-16.84,0.4,-32.21,0,0,0,2,meshmix2
2567,../collision_moving_platform/collision_moving_platform.x,-12.11,0.4,-32.53,0,0,0,2,meshmix2
2568,../collision_moving_platform/collision_moving_platform.x,-7.37,0.4,-32.84,0,0,0,2,meshmix2
2569,../collision_moving_platform/collision_moving_platform.x,-2.63,0.4,-33.16,0,0,0,2,meshmix2
2570,../collision_moving_platform/collision_moving_platform.x,2.11,0.4,-33.47,0,0,0,2,meshmix2
2571,../collision_moving_platform/collision_moving_platform.x,6.84,0.4,-33.79,0,0,0,2,meshmix2
2572,../collision_moving_platform/collision_moving_platform.x,11.58,0.4,-34.11,0,0,0,2,meshmix2
2573,../collision_moving_platform/collision_moving_platform.x,16.32,0.4,-34.42,0,0,0,2,meshmix2
2574,../collision_moving_platform/collision_moving_platform.x,21.05,0.4,-34.74,0,0,0,2,meshmix2
2575,../collision_moving_platform/collision_moving_platform.x,25.79,0.4,-35.05,0,0,0,2,meshmix2
2576,../collision_moving_platform/collision_moving_platform.x,30.53,0.4,-35.37,0,0,0,2,meshmix2
2577,../collision_moving_platform/collision_moving_platform.x,35.26,0.4,-35.68,0,0,0,2,meshmix2
2578,../collision_moving_platform/collision_moving_platform.x,40,0.4,-36,0,0,0,2,meshmix2
2579,../collision_moving_platform/collision_moving_platform.x,42.5,0.4,-39.5,0,0,0,2,meshmix2
2580,../collision_moving_platform/collision_moving_platform.x,45,0.4,-43,0,0,0,2,meshmix2
2581,../collision_moving_platform/collision_moving_platform.x,47.5,0.4,-46.5,0,0,0,2,meshmix2
2582,../collision_moving_platform/collision_moving_platform.x,50,0.4,-50,0,0,0,2,meshmix2
2583,../collision_moving_platform/collision_moving_platform.x,47.33,0.4,-46,0,0,0,2,meshmix2
2584,../collision_moving_platform/collision_moving_platform.x,44.67,0.4,-42,0,0,0,2,meshmix2
2585,../collision_moving_platform/collision_moving_platform.x,42,0.4,-38,0,0,0,2,meshmix2
2586,../collision_moving_platform/collision_moving_platform.x,37.33,0.4,-36.89,0,0,0,2,meshmix2
2587,../collision_moving_platform/collision_moving_platform.x,32.67,0.4,-35.78,0,0,0,2,meshmix2
2588,../collision_moving_platform/collision_moving_platform.x,28,0.4,-34.67,0,0,0,2,meshmix2
2589,../collision_moving_platform/collision_moving_platform.x,23.33,0.4,-33.56,0,0,0,2,meshmix2
2590,../collision_moving_platform/collision_moving_platform.x,18.67,0.4,-32.44,0,0,0,2,meshmix2
2591,../collision_moving_platform/collision_moving_platform.x,14,0.4,-31.33,0,0,0,2,meshmix2
2592,../collision_moving_platform/collision_moving_platform.x,9.33,0.4,-30.22,0,0,0,2,meshmix2
2593,../collision_moving_platform/collision_moving_platform.x,4.67,0.4,-29.11,0,0,0,2,meshmix2
2594,../collision_moving_platform/collision_moving_platform.x,0,0.4,-28,0,0,0,2,meshmix2
2499,../SkySphere_cave/SkySphere.blend.x,0,0.01,0,0,0,0,1,normal
8000,../fence.x,-56,0.5,-60,0,0,0,1,normal
8001,../fence.x,-56,0.5,60,0,0,0,1,normal
8002,../fence.x,-48,0.5,-60,0,0,0,1,normal
8003,../fence.x,-48,0.5,60,0,0,0,1,normal
8004,../fence.x,-40,0.5,-60,0,0,0,1,normal
8005,../fence.x,-40,0.5,60,0,0,0,1,normal
8006,../fence.x,-32,0.5,-60,0,0,0,1,normal
8007,../fence.x,-32,0.5,60,0,0,0,1,normal
8008,../fence.x,-24,0.5,-60,0,0,0,1,normal
8009,../fence.x,-24,0.5,60,0,0,0,1,normal
8010,../fence.x,-16,0.5,-60,0,0,0,1,normal
8011,../fence.x,-16,0.5,60,0,0,0,1,normal
8012,../fence.x,-8,0.5,-60,0,0,0,1,normal
8013,../fence.x,-8,0.5,60,0,0,0,1,normal
8014,../fence.x,0,0.5,-60,0,0,0,1,normal
8015,../fence.x,0,0.5,60,0,0,0,1,normal
8016,../fence.x,8,0.5,-60,0,0,0,1,normal
8017,../fence.x,8,0.5,60,0,0,0,1,normal
8018,../fence.x,16,0.5,-60,0,0,0,1,normal
8019,../fence.x,16,0.5,60,0,0,0,1,normal
8020,../fence.x,24,0.5,-60,0,0,0,1,normal
8021,../fence.x,24,0.5,60,0,0,0,1,normal
8022,../fence.x,32,0.5,-60,0,0,0,1,normal
8023,../fence.x,32,0.5,60,0,0,0,1,normal
8024,../fence.x,40,0.5,-60,0,0,0,1,normal
8025,../fence.x,40,0.5,60,0,0,0,1,normal
8026,../fence.x,48,0.5,-60,0,0,0,1,normal
8027,../fence.x,48,0.5,60,0,0,0,1,normal
8028,../fence.x,56,0.5,-60,0,0,0,1,normal
8029,../fence.x,56,0.5,60,0,0,0,1,normal
8030,../fence.x,-60,0.5,-56,0,90,0,1,normal
8031,../fence.x,60,0.5,-56,0,90,0,1,normal
8032,../fence.x,-60,0.5,-48,0,90,0,1,normal
8033,../fence.x,60,0.5,-48,0,90,0,1,normal
8034,../fence.x,-60,0.5,-40,0,90,0,1,normal
8035,../fence.x,60,0.5,-40,0,90,0,1,normal
8036,../fence.x,-60,0.5,-32,0,90,0,1,normal
8037,../fence.x,60,0.5,-32,0,90,0,1,normal
8038,../fence.x,-60,0.5,-24,0,90,0,1,normal
8039,../fence.x,60,0.5,-24,0,90,0,1,normal
8040,../fence.x,-60,0.5,-16,0,90,0,1,normal
8041,../fence.x,60,0.5,-16,0,90,0,1,normal
8042,../fence.x,-60,0.5,-8,0,90,0,1,normal
8043,../fence.x,60,0.5,-8,0,90,0,1,normal
8044,../fence.x,-60,0.5,0,0,90,0,1,normal
8045,../fence.x,60,0.5,0,0,90,0,1,normal
8046,../fence.x,-60,0.5,8,0,90,0,1,normal
8047,../fence.x,60,0.5,8,0,90,0,1,normal
8048,../fence.x,-60,0.5,16,0,90,0,1,normal
8049,../fence.x,60,0.5,16,0,90,0,1,normal
8050,../fence.x,-60,0.5,24,0,90,0,1,normal
8051,../fence.x,60,0.5,24,0,90,0,1,normal
8052,../fence.x,-60,0.5,32,0,90,0,1,normal
8053,../fence.x,60,0.5,32,0,90,0,1,normal
8054,../fence.x,-60,0.5,40,0,90,0,1,normal
8055,../fence.x,60,0.5,40,0,90,0,1,normal
8056,../fence.x,-60,0.5,48,0,90,0,1,normal
8057,../fence.x,60,0.5,48,0,90,0,1,normal
8058,../fence.x,-60,0.5,56,0,90,0,1,normal
8059,../fence.x,60,0.5,56,0,90,0,1,normal
8060,../collision_wall/collision_wall_tall.x,-42,1.5,-42,0,0,0,1,meshmix2
8061,../collision_wall/collision_wall_tall.x,0,1.5,0,0,90,0,1,meshmix2
8062,../collision_wall/collision_wall_tall.x,42,1.5,42,0,0,0,1,meshmix2
