ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
8010,../fence.x,-16,0.5,-60,0,0,0,1,normal
8011,../fence.x,-16,0.5,60,0,0,0,1,normal
8012,../fence.x,-8,0.5,-60,0,0,0,1,normal
8013,../fence.x,-8,0.5,60,0,0,0,1,normal
8014,../fence.x,0,0.5,-60,0,0,0,1,normal
8015,../fence.x,0,0.5,60,0,0,0,1,normal
8016,../fence.x,8,0.5,-60,0,0,0,1,normal
8017,../fence.x,8,0.5,60,0,0,0,1,normal
8018,../fence.x,16,0.5,-60,0,0,0,1,normal
8019,../fence.x,16,0.5,60,0,0,0,1,normal
8020,../fence.x,24,0.5,-60,0,0,0,1,normal
8021,../fence.x,24,0.5,60,0,0,0,1,normal
8022,../fence.x,32,0.5,-60,0,0,0,1,normal
8023,../fence.x,32,0.5,60,0,0,0,1,normal
8024,../fence.x,40,0.5,-60,0,0,0,1,normal
8025,../fence.x,40,0.5,60,0,0,0,1,normal
8026,../fence.x,48,0.5,-60,0,0,0,1,normal
8027,../fence.x,48,0.5,60,0,0,0,1,normal
8028,../fence.x,56,0.5,-60,0,0,0,1,normal
8029,../fence.x,56,0.5,60,0,0,0,1,normal
8030,../fence.x,-60,0.5,-56,0,90,0,1,normal
8031,../fence.x,60,0.5,-56,0,90,0,1,normal
8032,../fence.x,-60,0.5,-48,0,90,0,1,normal
8033,../fence.x,60,0.5,-48,0,90,0,1,normal
8034,../fence.x,-60,0.5,-40,0,90,0,1,normal
8035,../fence.x,60,0.5,-40,0,90,0,1,normal
8036,../fence.x,-60,0.5,-32,0,90,0,1,normal
8037,../fence.x,60,0.5,-32,0,90,0,1,normal
8038,../fence.x,-60,0.5,-24,0,90,0,1,normal
8039,../fence.x,60,0.5,-24,0,90,0,1,normal
8040,../fence.x,-60,0.5,-16,0,90,0,1,normal
8041,../fence.x,60,0.5,-16,0,90,0,1,normal
8042,../fence.x,-60,0.5,-8,0,90,0,1,normal
8043,../fence.x,60,0.5,-8,0,90,0,1,normal
8044,../fence.x,-60,0.5,0,0,90,0,1,normal
8045,../fence.x,60,0.5,0,0,90,0,1,normal
8046,../fence.x,-60,0.5,8,0,90,0,1,normal
8047,../fence.x,60,0.5,8,0,90,0,1,normal
8048,../fence.x,-60,0.5,16,0,90,0,1,normal
8049,../fence.x,60,0.5,16,0,90,0,1,normal
8050,../fence.x,-60,0.5,24,0,90,0,1,normal
8051,../fence.x,60,0.5,24,0,90,0,1,normal
8052,../fence.x,-60,0.5,32,0,90,0,1,normal
8053,../fence.x,60,0.5,32,0,90,0,1,normal
8054,../fence.x,-60,0.5,40,0,90,0,1,normal
8055,../fence.x,60,0.5,40,0,90,0,1,normal
8056,../fence.x,-60,0.5,48,0,90,0,1,normal
8057,../fence.x,60,0.5,48,0,90,0,1,normal
8058,../fence.x,-60,0.5,56,0,90,0,1,normal
8059,../fence.x,60,0.5,56,0,90,0,1,normal
8060,../collision_wall/collision_wall_tall.x,-42,1.5,-42,0,0,0,1,meshmix2
8061,../collision_wall/collision_wall_tall.x,0,1.5,0,0,90,0,1,meshmix2
8062,../collision_wall/collision_wall_tall.x,42,1.5,42,0,0,0,1,meshmix2
9401,../collision_wall/collision_wall.x,-36,1.5,12,0,90,0,1,meshmix2
9402,../collision_wall/collision_wall.x,-28,1.5,12,0,90,0,1,meshmix2
9403,../collision_wall/collision_wall.x,-20,1.5,12,0,90,0,1,meshmix2
9404,../collision_wall/collision_wall.x,-12,1.5,12,0,90,0,1,meshmix2
9405,../collision_wall/collision_wall.x,4,1.5,12,0,90,0,1,meshmix2
9406,../collision_wall/collision_wall.x,12,1.5,12,0,90,0,1,meshmix2
9407,../collision_wall/collision_wall.x,20,1.5,12,0,90,0,1,meshmix2
9408,../collision_wall/collision_wall.x,28,1.5,12,0,90,0,1,meshmix2
9409,../collision_wall/collision_wall.x,36,1.5,12,0,90,0,1,meshmix2
9410,../collision_wall/collision_wall.x,-36,1.5,-26,0,90,0,1,meshmix2
9411,../collision_wall/collision_wall.x,-28,1.5,-26,0,90,0,1,meshmix2
9412,../collision_wall/collision_wall.x,-20,1.5,-26,0,90,0,1,meshmix2
9413,../collision_wall/collision_wall.x,-12,1.5,-26,0,90,0,1,meshmix2
9414,../collision_wall/collision_wall.x,4,1.5,-26,0,90,0,1,meshmix2
9415,../collision_wall/collision_wall.x,12,1.5,-26,0,90,0,1,meshmix2
9416,../collision_wall/collision_wall.x,20,1.5,-26,0,90,0,1,meshmix2
9417,../collision_wall/collision_wall.x,28,1.5,-26,0,90,0,1,meshmix2
9418,../collision_wall/collision_wall.x,36,1.5,-26,0,90,0,1,meshmix2
9419,../collision_wall/collision_wall.x,-36,1.5,-2,0,90,0,1,meshmix2
9420,../collision_wall/collision_wall.x,-28,1.5,-2,0,90,0,1,meshmix2
9421,../collision_wall/collision_wall.x,-20,1.5,-2,0,90,0,1,meshmix2
9422,../collision_wall/collision_wall.x,-12,1.5,-2,0,90,0,1,meshmix2
9423,../collision_wall/collision_wall.x,-4,1.5,-2,0,90,0,1,meshmix2
9424,../collision_wall/collision_wall.x,12,1.5,-2,0,90,0,1,meshmix2
9425,../collision_wall/collision_wall.x,20,1.5,-2,0,90,0,1,meshmix2
9426,../collision_wall/collision_wall.x,28,1.5,-2,0,90,0,1,meshmix2
9427,../collision_wall/collision_wall.x,36,1.5,-2,0,90,0,1,meshmix2
9201,../attack_block/attack_wall.x,0,1.5,6,0,0,0,2,meshmix2
9202,../attack_block/attack_wall.x,0,1.5,-12,0,0,0,2,meshmix2
9203,../attack_block/attack_wall.x,0,1.5,-22,0,0,0,2,meshmix2
9301,../attack_block/attack_floor.x,-44,0.6,-19,0,0,0,2,meshmix2
9302,../attack_block/attack_floor.x,-44,0.6,-14,0,0,0,2,meshmix2
9303,../attack_block/attack_floor.x,-44,0.6,-9,0,0,0,2,meshmix2
9431,../collision_wall/collision_wall.x,-4,1.5,6,0,0,0,1,meshmix2
9432,../collision_wall/collision_wall.x,4,1.5,6,0,0,0,1,meshmix2
9433,../collision_wall/collision_wall.x,-4,1.5,-12,0,0,0,1,meshmix2
9434,../collision_wall/collision_wall.x,4,1.5,-12,0,0,0,1,meshmix2
9435,../collision_wall/collision_wall.x,-4,1.5,-22,0,0,0,1,meshmix2
9436,../collision_wall/collision_wall.x,4,1.5,-22,0,0,0,1,meshmix2
9441,../collision_wall/collision_wall.x,-36,1.5,-6,0,90,0,1,meshmix2
9442,../collision_wall/collision_wall.x,-28,1.5,-6,0,90,0,1,meshmix2
9443,../collision_wall/collision_wall.x,-20,1.5,-6,0,90,0,1,meshmix2
9444,../collision_wall/collision_wall.x,-12,1.5,-6,0,90,0,1,meshmix2
9445,../collision_wall/collision_wall.x,-4,1.5,-6,0,90,0,1,meshmix2
9446,../collision_wall/collision_wall.x,4,1.5,-6,0,90,0,1,meshmix2
9447,../collision_wall/collision_wall.x,12,1.5,-6,0,90,0,1,meshmix2
9448,../collision_wall/collision_wall.x,20,1.5,-6,0,90,0,1,meshmix2
9449,../collision_wall/collision_wall.x,28,1.5,-6,0,90,0,1,meshmix2
9450,../collision_wall/collision_wall.x,36,1.5,-6,0,90,0,1,meshmix2
9501,../cubeGreen/cube_green.x,8,0.5,-6,0,0,0,0.5,normal
9502,../cubeGreen/cube_green.x,8,0.5,-4,0,0,0,0.5,normal
9503,../cubeGreen/cube_green.x,8,0.5,-2,0,0,0,0.5,normal
9504,../cubeGreen/cube_green.x,8,0.5,0,0,0,0,0.5,normal
9505,../cubeGreen/cube_green.x,6,1.5,-4,0,0,0,0.5,normal
9506,../cubeGreen/cube_green.x,6,1.5,-2,0,0,0,0.5,normal
9507,../cubeGreen/cube_green.x,6,1.5,0,0,0,0,0.5,normal
9508,../cubeGreen/cube_green.x,6,1.5,2,0,0,0,0.5,normal
9509,../cubeGreen/cube_green.x,4,2.5,-2,0,0,0,0.5,normal
9510,../cubeGreen/cube_green.x,4,2.5,0,0,0,0,0.5,normal
9511,../cubeGreen/cube_green.x,4,2.5,2,0,0,0,0.5,normal
9512,../cubeGreen/cube_green.x,4,2.5,4,0,0,0,0.5,normal
9001,../collision_wall/collision_wall.x,-4,1.5,12,0,90,0,1,meshmix2
9002,../collision_wall/collision_wall.x,4,1.5,-2,0,90,0,1,meshmix2
9003,../collision_wall/collision_wall.x,-4,1.5,-26,0,90,0,1,meshmix2
