ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
8025,../fence.x,40,0.5,120,0,0,0,1,normal
8026,../fence.x,48,0.5,-120,0,0,0,1,normal
8027,../fence.x,48,0.5,120,0,0,0,1,normal
8028,../fence.x,56,0.5,-120,0,0,0,1,normal
8029,../fence.x,56,0.5,120,0,0,0,1,normal
8030,../fence.x,-60,0.5,-116,0,90,0,1,normal
8031,../fence.x,60,0.5,-116,0,90,0,1,normal
8032,../fence.x,-60,0.5,-108,0,90,0,1,normal
8033,../fence.x,60,0.5,-108,0,90,0,1,normal
8034,../fence.x,-60,0.5,-100,0,90,0,1,normal
8035,../fence.x,60,0.5,-100,0,90,0,1,normal
8036,../fence.x,-60,0.5,-92,0,90,0,1,normal
8037,../fence.x,60,0.5,-92,0,90,0,1,normal
8038,../fence.x,-60,0.5,-84,0,90,0,1,normal
8039,../fence.x,60,0.5,-84,0,90,0,1,normal
8040,../fence.x,-60,0.5,-76,0,90,0,1,normal
8041,../fence.x,60,0.5,-76,0,90,0,1,normal
8042,../fence.x,-60,0.5,-68,0,90,0,1,normal
8043,../fence.x,60,0.5,-68,0,90,0,1,normal
8044,../fence.x,-60,0.5,-60,0,90,0,1,normal
8045,../fence.x,60,0.5,-60,0,90,0,1,normal
8046,../fence.x,-60,0.5,-52,0,90,0,1,normal
8047,../fence.x,60,0.5,-52,0,90,0,1,normal
8048,../fence.x,-60,0.5,-44,0,90,0,1,normal
8049,../fence.x,60,0.5,-44,0,90,0,1,normal
8050,../fence.x,-60,0.5,-36,0,90,0,1,normal
8051,../fence.x,60,0.5,-36,0,90,0,1,normal
8052,../fence.x,-60,0.5,-28,0,90,0,1,normal
8053,../fence.x,60,0.5,-28,0,90,0,1,normal
8054,../fence.x,-60,0.5,-20,0,90,0,1,normal
8055,../fence.x,60,0.5,-20,0,90,0,1,normal
8056,../fence.x,-60,0.5,-12,0,90,0,1,normal
8057,../fence.x,60,0.5,-12,0,90,0,1,normal
8058,../fence.x,-60,0.5,-4,0,90,0,1,normal
8059,../fence.x,60,0.5,-4,0,90,0,1,normal
8060,../fence.x,-60,0.5,4,0,90,0,1,normal
8061,../fence.x,60,0.5,4,0,90,0,1,normal
8062,../fence.x,-60,0.5,12,0,90,0,1,normal
8063,../fence.x,60,0.5,12,0,90,0,1,normal
8064,../fence.x,-60,0.5,20,0,90,0,1,normal
8065,../fence.x,60,0.5,20,0,90,0,1,normal
8066,../fence.x,-60,0.5,28,0,90,0,1,normal
8067,../fence.x,60,0.5,28,0,90,0,1,normal
8068,../fence.x,-60,0.5,36,0,90,0,1,normal
8069,../fence.x,60,0.5,36,0,90,0,1,normal
8070,../fence.x,-60,0.5,44,0,90,0,1,normal
8071,../fence.x,60,0.5,44,0,90,0,1,normal
8072,../fence.x,-60,0.5,52,0,90,0,1,normal
8073,../fence.x,60,0.5,52,0,90,0,1,normal
8074,../fence.x,-60,0.5,60,0,90,0,1,normal
8075,../fence.x,60,0.5,60,0,90,0,1,normal
8076,../fence.x,-60,0.5,68,0,90,0,1,normal
8077,../fence.x,60,0.5,68,0,90,0,1,normal
8078,../fence.x,-60,0.5,76,0,90,0,1,normal
8079,../fence.x,60,0.5,76,0,90,0,1,normal
8080,../fence.x,-60,0.5,84,0,90,0,1,normal
8081,../fence.x,60,0.5,84,0,90,0,1,normal
8082,../fence.x,-60,0.5,92,0,90,0,1,normal
8083,../fence.x,60,0.5,92,0,90,0,1,normal
8084,../fence.x,-60,0.5,100,0,90,0,1,normal
8085,../fence.x,60,0.5,100,0,90,0,1,normal
8086,../fence.x,-60,0.5,108,0,90,0,1,normal
8087,../fence.x,60,0.5,108,0,90,0,1,normal
8088,../fence.x,-60,0.5,116,0,90,0,1,normal
8089,../fence.x,60,0.5,116,0,90,0,1,normal
8090,../collision_wall/collision_wall_tall.x,-42,1.5,-72,0,0,0,1,meshmix2
8091,../collision_wall/collision_wall_tall.x,0,1.5,0,0,90,0,1,meshmix2
8092,../collision_wall/collision_wall_tall.x,42,1.5,72,0,0,0,1,meshmix2
8200,../collision_wall/collision_wall_tall.x,-56,1.5,-8,0,90,0,1,meshmix2
8201,../collision_wall/collision_wall_tall.x,-48,1.5,-8,0,90,0,1,meshmix2
8202,../collision_wall/collision_wall_tall.x,-40,1.5,-8,0,90,0,1,meshmix2
8203,../collision_wall/collision_wall_tall.x,-32,1.5,-8,0,90,0,1,meshmix2
8204,../collision_wall/collision_wall_tall.x,-24,1.5,-8,0,90,0,1,meshmix2
8205,../collision_wall/collision_wall_tall.x,-16,1.5,-8,0,90,0,1,meshmix2
8206,../collision_wall/collision_wall_tall.x,-8,1.5,-8,0,90,0,1,meshmix2
8207,../collision_wall/collision_wall_tall.x,0,1.5,-8,0,90,0,1,meshmix2
8208,../collision_wall/collision_wall_tall.x,8,1.5,-8,0,90,0,1,meshmix2
8209,../collision_wall/collision_wall_tall.x,16,1.5,-8,0,90,0,1,meshmix2
8210,../collision_wall/collision_wall_tall.x,24,1.5,-8,0,90,0,1,meshmix2
8211,../collision_wall/collision_wall_tall.x,32,1.5,-8,0,90,0,1,meshmix2
8212,../collision_wall/collision_wall_tall.x,40,1.5,-8,0,90,0,1,meshmix2
8213,../collision_wall/collision_wall_tall.x,48,1.5,-8,0,90,0,1,meshmix2
8214,../collision_wall/collision_wall_tall.x,56,1.5,-8,0,90,0,1,meshmix2
8215,../collision_wall/collision_wall_tall.x,-56,1.5,12,0,90,0,1,meshmix2
8216,../collision_wall/collision_wall_tall.x,-48,1.5,12,0,90,0,1,meshmix2
8217,../collision_wall/collision_wall_tall.x,-40,1.5,12,0,90,0,1,meshmix2
8218,../collision_wall/collision_wall_tall.x,-32,1.5,12,0,90,0,1,meshmix2
8219,../collision_wall/collision_wall_tall.x,-24,1.5,12,0,90,0,1,meshmix2
8220,../collision_wall/collision_wall_tall.x,-16,1.5,12,0,90,0,1,meshmix2
8221,../collision_wall/collision_wall_tall.x,-8,1.5,12,0,90,0,1,meshmix2
8222,../collision_wall/collision_wall_tall.x,0,1.5,12,0,90,0,1,meshmix2
8223,../collision_wall/collision_wall_tall.x,8,1.5,12,0,90,0,1,meshmix2
8224,../collision_wall/collision_wall_tall.x,16,1.5,12,0,90,0,1,meshmix2
8225,../collision_wall/collision_wall_tall.x,24,1.5,12,0,90,0,1,meshmix2
8226,../collision_wall/collision_wall_tall.x,32,1.5,12,0,90,0,1,meshmix2
8227,../collision_wall/collision_wall_tall.x,40,1.5,12,0,90,0,1,meshmix2
8228,../collision_wall/collision_wall_tall.x,48,1.5,12,0,90,0,1,meshmix2
8229,../collision_wall/collision_wall_tall.x,56,1.5,12,0,90,0,1,meshmix2
8230,../collision_wall/collision_wall_tall.x,-56,1.5,32,0,90,0,1,meshmix2
8231,../collision_wall/collision_wall_tall.x,-48,1.5,32,0,90,0,1,meshmix2
8232,../collision_wall/collision_wall_tall.x,-40,1.5,32,0,90,0,1,meshmix2
8233,../collision_wall/collision_wall_tall.x,-32,1.5,32,0,90,0,1,meshmix2
8234,../collision_wall/collision_wall_tall.x,-24,1.5,32,0,90,0,1,meshmix2
8235,../collision_wall/collision_wall_tall.x,-16,1.5,32,0,90,0,1,meshmix2
8236,../collision_wall/collision_wall_tall.x,-8,1.5,32,0,90,0,1,meshmix2
8237,../collision_wall/collision_wall_tall.x,0,1.5,32,0,90,0,1,meshmix2
8238,../collision_wall/collision_wall_tall.x,8,1.5,32,0,90,0,1,meshmix2
8239,../collision_wall/collision_wall_tall.x,16,1.5,32,0,90,0,1,meshmix2
8240,../collision_wall/collision_wall_tall.x,24,1.5,32,0,90,0,1,meshmix2
8241,../collision_wall/collision_wall_tall.x,32,1.5,32,0,90,0,1,meshmix2
8242,../collision_wall/collision_wall_tall.x,40,1.5,32,0,90,0,1,meshmix2
8243,../collision_wall/collision_wall_tall.x,48,1.5,32,0,90,0,1,meshmix2
8244,../collision_wall/collision_wall_tall.x,56,1.5,32,0,90,0,1,meshmix2
8245,../collision_wall/collision_wall_tall.x,-56,1.5,52,0,90,0,1,meshmix2
8246,../collision_wall/collision_wall_tall.x,-48,1.5,52,0,90,0,1,meshmix2
8247,../collision_wall/collision_wall_tall.x,-40,1.5,52,0,90,0,1,meshmix2
8248,../collision_wall/collision_wall_tall.x,-32,1.5,52,0,90,0,1,meshmix2
8249,../collision_wall/collision_wall_tall.x,-24,1.5,52,0,90,0,1,meshmix2
8250,../collision_wall/collision_wall_tall.x,-16,1.5,52,0,90,0,1,meshmix2
8251,../collision_wall/collision_wall_tall.x,-8,1.5,52,0,90,0,1,meshmix2
8252,../collision_wall/collision_wall_tall.x,0,1.5,52,0,90,0,1,meshmix2
8253,../collision_wall/collision_wall_tall.x,8,1.5,52,0,90,0,1,meshmix2
8254,../collision_wall/collision_wall_tall.x,16,1.5,52,0,90,0,1,meshmix2
8255,../collision_wall/collision_wall_tall.x,24,1.5,52,0,90,0,1,meshmix2
8256,../collision_wall/collision_wall_tall.x,32,1.5,52,0,90,0,1,meshmix2
8257,../collision_wall/collision_wall_tall.x,40,1.5,52,0,90,0,1,meshmix2
8258,../collision_wall/collision_wall_tall.x,48,1.5,52,0,90,0,1,meshmix2
8259,../collision_wall/collision_wall_tall.x,56,1.5,52,0,90,0,1,meshmix2
8260,../collision_wall/collision_wall_tall.x,-56,1.5,72,0,90,0,1,meshmix2
8261,../collision_wall/collision_wall_tall.x,-48,1.5,72,0,90,0,1,meshmix2
8262,../collision_wall/collision_wall_tall.x,-40,1.5,72,0,90,0,1,meshmix2
8263,../collision_wall/collision_wall_tall.x,-32,1.5,72,0,90,0,1,meshmix2
8264,../collision_wall/collision_wall_tall.x,-24,1.5,72,0,90,0,1,meshmix2
8265,../collision_wall/collision_wall_tall.x,-16,1.5,72,0,90,0,1,meshmix2
8266,../collision_wall/collision_wall_tall.x,-8,1.5,72,0,90,0,1,meshmix2
8267,../collision_wall/collision_wall_tall.x,0,1.5,72,0,90,0,1,meshmix2
8268,../collision_wall/collision_wall_tall.x,8,1.5,72,0,90,0,1,meshmix2
8269,../collision_wall/collision_wall_tall.x,16,1.5,72,0,90,0,1,meshmix2
8270,../collision_wall/collision_wall_tall.x,24,1.5,72,0,90,0,1,meshmix2
8271,../collision_wall/collision_wall_tall.x,32,1.5,72,0,90,0,1,meshmix2
8272,../collision_wall/collision_wall_tall.x,40,1.5,72,0,90,0,1,meshmix2
8273,../collision_wall/collision_wall_tall.x,48,1.5,72,0,90,0,1,meshmix2
8274,../collision_wall/collision_wall_tall.x,56,1.5,72,0,90,0,1,meshmix2
8275,../collision_wall/collision_wall_tall.x,-56,1.5,92,0,90,0,1,meshmix2
8276,../collision_wall/collision_wall_tall.x,-48,1.5,92,0,90,0,1,meshmix2
8277,../collision_wall/collision_wall_tall.x,-40,1.5,92,0,90,0,1,meshmix2
8278,../collision_wall/collision_wall_tall.x,-32,1.5,92,0,90,0,1,meshmix2
8279,../collision_wall/collision_wall_tall.x,-24,1.5,92,0,90,0,1,meshmix2
8280,../collision_wall/collision_wall_tall.x,-16,1.5,92,0,90,0,1,meshmix2
8281,../collision_wall/collision_wall_tall.x,-8,1.5,92,0,90,0,1,meshmix2
8282,../collision_wall/collision_wall_tall.x,0,1.5,92,0,90,0,1,meshmix2
8283,../collision_wall/collision_wall_tall.x,8,1.5,92,0,90,0,1,meshmix2
8284,../collision_wall/collision_wall_tall.x,16,1.5,92,0,90,0,1,meshmix2
8285,../collision_wall/collision_wall_tall.x,24,1.5,92,0,90,0,1,meshmix2
8286,../collision_wall/collision_wall_tall.x,32,1.5,92,0,90,0,1,meshmix2
8287,../collision_wall/collision_wall_tall.x,40,1.5,92,0,90,0,1,meshmix2
8288,../collision_wall/collision_wall_tall.x,48,1.5,92,0,90,0,1,meshmix2
8289,../collision_wall/collision_wall_tall.x,56,1.5,92,0,90,0,1,meshmix2
8290,../collision_wall/collision_wall_tall.x,-56,1.5,106,0,90,0,1,meshmix2
8291,../collision_wall/collision_wall_tall.x,-48,1.5,106,0,90,0,1,meshmix2
8292,../collision_wall/collision_wall_tall.x,-40,1.5,106,0,90,0,1,meshmix2
8293,../collision_wall/collision_wall_tall.x,-32,1.5,106,0,90,0,1,meshmix2
8294,../collision_wall/collision_wall_tall.x,-24,1.5,106,0,90,0,1,meshmix2
8295,../collision_wall/collision_wall_tall.x,-16,1.5,106,0,90,0,1,meshmix2
8296,../collision_wall/collision_wall_tall.x,-8,1.5,106,0,90,0,1,meshmix2
8297,../collision_wall/collision_wall_tall.x,0,1.5,106,0,90,0,1,meshmix2
8298,../collision_wall/collision_wall_tall.x,8,1.5,106,0,90,0,1,meshmix2
8299,../collision_wall/collision_wall_tall.x,16,1.5,106,0,90,0,1,meshmix2
8300,../collision_wall/collision_wall_tall.x,24,1.5,106,0,90,0,1,meshmix2
8301,../collision_wall/collision_wall_tall.x,32,1.5,106,0,90,0,1,meshmix2
8302,../collision_wall/collision_wall_tall.x,40,1.5,106,0,90,0,1,meshmix2
8303,../collision_wall/collision_wall_tall.x,48,1.5,106,0,90,0,1,meshmix2
8304,../collision_wall/collision_wall_tall.x,56,1.5,106,0,90,0,1,meshmix2
5000,../warp_bear/warp_bear.x,0,0.2,-20,0,0,0,1,meshmix2
5001,../warp_bear/warp_bear.x,-38,0.2,2,0,180,0,1,meshmix2
5002,../warp_bear/warp_bear.x,-38,0.2,8,0,0,0,1,meshmix2
5003,../warp_bear/warp_bear.x,38,0.2,18,0,180,0,1,meshmix2
5004,../warp_bear/warp_bear.x,38,0.2,28,0,0,0,1,meshmix2
5005,../warp_bear/warp_bear.x,-38,0.2,38,0,180,0,1,meshmix2
5006,../warp_bear/warp_bear.x,-38,0.2,48,0,0,0,1,meshmix2
5007,../warp_bear/warp_bear.x,38,0.2,58,0,180,0,1,meshmix2
5008,../warp_bear/warp_bear.x,38,0.2,68,0,0,0,1,meshmix2
5009,../warp_bear/warp_bear.x,-38,0.2,78,0,180,0,1,meshmix2
5010,../warp_bear/warp_bear.x,-38,0.2,88,0,0,0,1,meshmix2
5011,../warp_bear/warp_bear.x,38,0.2,98,0,180,0,1,meshmix2
5012,../warp_bear/warp_bear.x,38,0.2,103,0,0,0,1,meshmix2
5013,../warp_bear/warp_bear.x,0,0.2,112,0,180,0,1,meshmix2
