ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType,PlacementCsv
8225,../collision_wall/collision_wall_tall.x,24,1.5,-40,0,90,0,1,meshmix2,
8226,../collision_wall/collision_wall_tall.x,32,1.5,-40,0,90,0,1,meshmix2,
8227,../collision_wall/collision_wall_tall.x,40,1.5,-40,0,90,0,1,meshmix2,
8228,../collision_wall/collision_wall_tall.x,48,1.5,-40,0,90,0,1,meshmix2,
8229,../collision_wall/collision_wall_tall.x,56,1.5,-40,0,90,0,1,meshmix2,
8230,../collision_wall/collision_wall_tall.x,-56,1.5,0,0,90,0,1,meshmix2,
8231,../collision_wall/collision_wall_tall.x,-48,1.5,0,0,90,0,1,meshmix2,
8232,../collision_wall/collision_wall_tall.x,-40,1.5,0,0,90,0,1,meshmix2,
8233,../collision_wall/collision_wall_tall.x,-32,1.5,0,0,90,0,1,meshmix2,
8234,../collision_wall/collision_wall_tall.x,-24,1.5,0,0,90,0,1,meshmix2,
8235,../collision_wall/collision_wall_tall.x,-16,1.5,0,0,90,0,1,meshmix2,
8236,../collision_wall/collision_wall_tall.x,-8,1.5,0,0,90,0,1,meshmix2,
8237,../collision_wall/collision_wall_tall.x,0,1.5,0,0,90,0,1,meshmix2,
8238,../collision_wall/collision_wall_tall.x,8,1.5,0,0,90,0,1,meshmix2,
8239,../collision_wall/collision_wall_tall.x,16,1.5,0,0,90,0,1,meshmix2,
8240,../collision_wall/collision_wall_tall.x,24,1.5,0,0,90,0,1,meshmix2,
8241,../collision_wall/collision_wall_tall.x,32,1.5,0,0,90,0,1,meshmix2,
8242,../collision_wall/collision_wall_tall.x,40,1.5,0,0,90,0,1,meshmix2,
8243,../collision_wall/collision_wall_tall.x,48,1.5,0,0,90,0,1,meshmix2,
8244,../collision_wall/collision_wall_tall.x,56,1.5,0,0,90,0,1,meshmix2,
8245,../collision_wall/collision_wall_tall.x,-56,1.5,40,0,90,0,1,meshmix2,
8246,../collision_wall/collision_wall_tall.x,-48,1.5,40,0,90,0,1,meshmix2,
8247,../collision_wall/collision_wall_tall.x,-40,1.5,40,0,90,0,1,meshmix2,
8248,../collision_wall/collision_wall_tall.x,-32,1.5,40,0,90,0,1,meshmix2,
8249,../collision_wall/collision_wall_tall.x,-24,1.5,40,0,90,0,1,meshmix2,
8250,../collision_wall/collision_wall_tall.x,-16,1.5,40,0,90,0,1,meshmix2,
8251,../collision_wall/collision_wall_tall.x,-8,1.5,40,0,90,0,1,meshmix2,
8252,../collision_wall/collision_wall_tall.x,0,1.5,40,0,90,0,1,meshmix2,
8253,../collision_wall/collision_wall_tall.x,8,1.5,40,0,90,0,1,meshmix2,
8254,../collision_wall/collision_wall_tall.x,16,1.5,40,0,90,0,1,meshmix2,
8255,../collision_wall/collision_wall_tall.x,24,1.5,40,0,90,0,1,meshmix2,
8256,../collision_wall/collision_wall_tall.x,32,1.5,40,0,90,0,1,meshmix2,
8257,../collision_wall/collision_wall_tall.x,40,1.5,40,0,90,0,1,meshmix2,
8258,../collision_wall/collision_wall_tall.x,48,1.5,40,0,90,0,1,meshmix2,
8259,../collision_wall/collision_wall_tall.x,56,1.5,40,0,90,0,1,meshmix2,
8260,../collision_wall/collision_wall_tall.x,-56,1.5,80,0,90,0,1,meshmix2,
8261,../collision_wall/collision_wall_tall.x,-48,1.5,80,0,90,0,1,meshmix2,
8262,../collision_wall/collision_wall_tall.x,-40,1.5,80,0,90,0,1,meshmix2,
8263,../collision_wall/collision_wall_tall.x,-32,1.5,80,0,90,0,1,meshmix2,
8264,../collision_wall/collision_wall_tall.x,-24,1.5,80,0,90,0,1,meshmix2,
8265,../collision_wall/collision_wall_tall.x,-16,1.5,80,0,90,0,1,meshmix2,
8266,../collision_wall/collision_wall_tall.x,-8,1.5,80,0,90,0,1,meshmix2,
8267,../collision_wall/collision_wall_tall.x,0,1.5,80,0,90,0,1,meshmix2,
8268,../collision_wall/collision_wall_tall.x,8,1.5,80,0,90,0,1,meshmix2,
8269,../collision_wall/collision_wall_tall.x,16,1.5,80,0,90,0,1,meshmix2,
8270,../collision_wall/collision_wall_tall.x,24,1.5,80,0,90,0,1,meshmix2,
8271,../collision_wall/collision_wall_tall.x,32,1.5,80,0,90,0,1,meshmix2,
8272,../collision_wall/collision_wall_tall.x,40,1.5,80,0,90,0,1,meshmix2,
8273,../collision_wall/collision_wall_tall.x,48,1.5,80,0,90,0,1,meshmix2,
8274,../collision_wall/collision_wall_tall.x,56,1.5,80,0,90,0,1,meshmix2,
3501,../cubeWoodSmall/cube_wood_small.x,-45,0,-90,0,0,0,1,normal,
3502,../cubeWoodSmall/cube_wood_small.x,45,0,-90,0,0,0,1,normal,
3503,../cubeWoodSmall/cube_wood_small.x,-45,0,-35,0,0,0,1,normal,
3504,../cubeWoodSmall/cube_wood_small.x,45,0,-35,0,0,0,1,normal,
3505,../cubeWoodSmall/cube_wood_small.x,-45,0,35,0,0,0,1,normal,
3506,../cubeWoodSmall/cube_wood_small.x,45,0,35,0,0,0,1,normal,
3507,../cubeWoodSmall/cube_wood_small.x,16,0,20,0,0,0,1,normal,
3508,../cubeWoodSmall/cube_wood_small.x,24,0,20,0,0,0,1,normal,
3509,../cubeWoodSmall/cube_wood_small.x,-6,0,-30,0,0,0,1,normal,
3510,../cubeWoodSmall/cube_wood_small.x,6,0,-30,0,0,0,1,normal,
3511,../collision_moving_platform/collision_moving_platform.x,0,0.4,30,0,0,0,1,meshmix2,
3512,../collision_moving_platform/collision_moving_platform.x,0,0.4,55,0,0,0,1,meshmix2,
3513,../collision_moving_platform/collision_moving_platform.x,0,0.4,-55,0,0,0,1,meshmix2,
3601,../static_platform/static_platform_2x2.x,0,3.0,-55,0,0,0,1,meshmix2,
3602,../static_platform/static_platform_2x2.x,0,4.0,-35,0,0,0,1,meshmix2,
3603,../static_platform/static_platform_2x2.x,0,4.0,55,0,0,0,1,meshmix2,
3701,../plateLava.x,-30,0.02,-55,0,0,0,0.4,meshmix2,
3702,../plateLava.x,30,0.02,-55,0,0,0,0.4,meshmix2,
3703,../plateLava.x,-30,0.02,45,0,0,0,0.4,meshmix2,
3704,../plateLava.x,30,0.02,45,0,0,0,0.4,meshmix2,
3801,../tree2/lemonTree.x,0,0,-10,0,0,0,1,normal,
8301,../collision_wall/collision_wall.x,20,1.5,20,0,90,0,1,meshmix2,
11001,../attack_block/attack_wall.x,0,1.5,-30,0,0,0,2,meshmix2,
5000,../warp_bear/warp_bear.x,0,0.2,-100,0,0,0,1,meshmix2,
5001,../warp_bear/warp_bear.x,-30,0.2,-60,0,180,0,1,meshmix2,
5002,../warp_bear/warp_bear.x,30,0.2,-50,0,0,0,1,meshmix2,
5003,../warp_bear/warp_bear.x,-30,0.2,-20,0,180,0,1,meshmix2,
5004,../warp_bear/warp_bear.x,30,0.2,-10,0,0,0,1,meshmix2,
5005,../warp_bear/warp_bear.x,-30,0.2,20,0,180,0,1,meshmix2,
5006,../warp_bear/warp_bear.x,30,0.2,30,0,0,0,1,meshmix2,
5007,../warp_bear/warp_bear.x,-30,0.2,60,0,180,0,1,meshmix2,
5008,../warp_bear/warp_bear.x,30,0.2,70,0,0,0,1,meshmix2,
5009,../warp_bear/warp_bear.x,0,0.2,95,0,180,0,1,meshmix2,
5010,../warp_bear/warp_bear.x,0,0.2,-105,0,0,0,1,meshmix2,
5011,../warp_bear/warp_bear.x,0,0.2,-25,0,180,0,1,meshmix2,
5012,../warp_bear/warp_bear.x,0,0.2,-65,0,0,0,1,meshmix2,
5013,../warp_bear/warp_bear.x,-30,0.2,15,0,180,0,1,meshmix2,
5014,../warp_bear/warp_bear.x,0,0.2,-5,0,0,0,1,meshmix2,
5015,../warp_bear/warp_bear.x,20,0.2,60,0,180,0,1,meshmix2,
5016,../warp_bear/warp_bear.x,-50,0.2,-100,0,0,0,1,meshmix2,
5017,../warp_bear/warp_bear.x,50,0.2,100,0,180,0,1,meshmix2,
8000,../fence.x,-56,0.5,-120,0,0,0,1,normal,
8015,../fence.x,-56,0.5,120,0,0,0,1,normal,
8001,../fence.x,-48,0.5,-120,0,0,0,1,normal,
8016,../fence.x,-48,0.5,120,0,0,0,1,normal,
8002,../fence.x,-40,0.5,-120,0,0,0,1,normal,
8017,../fence.x,-40,0.5,120,0,0,0,1,normal,
8003,../fence.x,-32,0.5,-120,0,0,0,1,normal,
8018,../fence.x,-32,0.5,120,0,0,0,1,normal,
8004,../fence.x,-24,0.5,-120,0,0,0,1,normal,
8019,../fence.x,-24,0.5,120,0,0,0,1,normal,
8005,../fence.x,-16,0.5,-120,0,0,0,1,normal,
8020,../fence.x,-16,0.5,120,0,0,0,1,normal,
8006,../fence.x,-8,0.5,-120,0,0,0,1,normal,
8021,../fence.x,-8,0.5,120,0,0,0,1,normal,
8007,../fence.x,0,0.5,-120,0,0,0,1,normal,
8022,../fence.x,0,0.5,120,0,0,0,1,normal,
8008,../fence.x,8,0.5,-120,0,0,0,1,normal,
8023,../fence.x,8,0.5,120,0,0,0,1,normal,
8009,../fence.x,16,0.5,-120,0,0,0,1,normal,
8024,../fence.x,16,0.5,120,0,0,0,1,normal,
8010,../fence.x,24,0.5,-120,0,0,0,1,normal,
8025,../fence.x,24,0.5,120,0,0,0,1,normal,
8011,../fence.x,32,0.5,-120,0,0,0,1,normal,
8026,../fence.x,32,0.5,120,0,0,0,1,normal,
8012,../fence.x,40,0.5,-120,0,0,0,1,normal,
8027,../fence.x,40,0.5,120,0,0,0,1,normal,
8013,../fence.x,48,0.5,-120,0,0,0,1,normal,
8028,../fence.x,48,0.5,120,0,0,0,1,normal,
8014,../fence.x,56,0.5,-120,0,0,0,1,normal,
8029,../fence.x,56,0.5,120,0,0,0,1,normal,
8030,../fence.x,-60,0.5,-116,0,90,0,1,normal,
8060,../fence.x,60,0.5,-116,0,90,0,1,normal,
8031,../fence.x,-60,0.5,-108,0,90,0,1,normal,
8061,../fence.x,60,0.5,-108,0,90,0,1,normal,
8032,../fence.x,-60,0.5,-100,0,90,0,1,normal,
8062,../fence.x,60,0.5,-100,0,90,0,1,normal,
8033,../fence.x,-60,0.5,-92,0,90,0,1,normal,
8063,../fence.x,60,0.5,-92,0,90,0,1,normal,
8034,../fence.x,-60,0.5,-84,0,90,0,1,normal,
8064,../fence.x,60,0.5,-84,0,90,0,1,normal,
8035,../fence.x,-60,0.5,-76,0,90,0,1,normal,
8065,../fence.x,60,0.5,-76,0,90,0,1,normal,
8036,../fence.x,-60,0.5,-68,0,90,0,1,normal,
8066,../fence.x,60,0.5,-68,0,90,0,1,normal,
8037,../fence.x,-60,0.5,-60,0,90,0,1,normal,
8067,../fence.x,60,0.5,-60,0,90,0,1,normal,
8038,../fence.x,-60,0.5,-52,0,90,0,1,normal,
8068,../fence.x,60,0.5,-52,0,90,0,1,normal,
8039,../fence.x,-60,0.5,-44,0,90,0,1,normal,
8069,../fence.x,60,0.5,-44,0,90,0,1,normal,
8040,../fence.x,-60,0.5,-36,0,90,0,1,normal,
8070,../fence.x,60,0.5,-36,0,90,0,1,normal,
8041,../fence.x,-60,0.5,-28,0,90,0,1,normal,
8071,../fence.x,60,0.5,-28,0,90,0,1,normal,
8042,../fence.x,-60,0.5,-20,0,90,0,1,normal,
8072,../fence.x,60,0.5,-20,0,90,0,1,normal,
8043,../fence.x,-60,0.5,-12,0,90,0,1,normal,
8073,../fence.x,60,0.5,-12,0,90,0,1,normal,
8044,../fence.x,-60,0.5,-4,0,90,0,1,normal,
8074,../fence.x,60,0.5,-4,0,90,0,1,normal,
8045,../fence.x,-60,0.5,4,0,90,0,1,normal,
8075,../fence.x,60,0.5,4,0,90,0,1,normal,
8046,../fence.x,-60,0.5,12,0,90,0,1,normal,
8076,../fence.x,60,0.5,12,0,90,0,1,normal,
8047,../fence.x,-60,0.5,20,0,90,0,1,normal,
8077,../fence.x,60,0.5,20,0,90,0,1,normal,
8048,../fence.x,-60,0.5,28,0,90,0,1,normal,
8078,../fence.x,60,0.5,28,0,90,0,1,normal,
8049,../fence.x,-60,0.5,36,0,90,0,1,normal,
8079,../fence.x,60,0.5,36,0,90,0,1,normal,
8050,../fence.x,-60,0.5,44,0,90,0,1,normal,
8080,../fence.x,60,0.5,44,0,90,0,1,normal,
8051,../fence.x,-60,0.5,52,0,90,0,1,normal,
8081,../fence.x,60,0.5,52,0,90,0,1,normal,
8052,../fence.x,-60,0.5,60,0,90,0,1,normal,
8082,../fence.x,60,0.5,60,0,90,0,1,normal,
8053,../fence.x,-60,0.5,68,0,90,0,1,normal,
8083,../fence.x,60,0.5,68,0,90,0,1,normal,
8054,../fence.x,-60,0.5,76,0,90,0,1,normal,
8084,../fence.x,60,0.5,76,0,90,0,1,normal,
8055,../fence.x,-60,0.5,84,0,90,0,1,normal,
8085,../fence.x,60,0.5,84,0,90,0,1,normal,
8056,../fence.x,-60,0.5,92,0,90,0,1,normal,
8086,../fence.x,60,0.5,92,0,90,0,1,normal,
8057,../fence.x,-60,0.5,100,0,90,0,1,normal,
8087,../fence.x,60,0.5,100,0,90,0,1,normal,
8058,../fence.x,-60,0.5,108,0,90,0,1,normal,
8088,../fence.x,60,0.5,108,0,90,0,1,normal,
8059,../fence.x,-60,0.5,116,0,90,0,1,normal,
8089,../fence.x,60,0.5,116,0,90,0,1,normal,
9100,../base/base_rock2.x,-70.0,0,-112.0,0,20.0,0,1.2,normal,
9101,../base/base_rock1.x,68.0,0,-105.0,0,340.0,0,1.1,normal,
9102,../base/base_rock2.x,-66.0,0,-60.0,0,120.0,0,0.9,normal,
9103,../base/base_rock1.x,66.5,0,-55.0,0,250.0,0,1.05,normal,
9104,../base/base_rock2.x,-68.0,0,30.0,0,300.0,0,1.0,normal,
9105,../base/base_rock1.x,67.0,0,35.0,0,180.0,0,1.15,normal,
9106,../base/base_rock2.x,-69.5,0,105.0,0,40.0,0,1.25,normal,
9107,../base/base_rock1.x,68.5,0,110.0,0,200.0,0,1.0,normal,
9200,../grass/grass.x,0,0,0,0,0,0,1,instancing,../grass/grass3-5.csv
9201,../tree2/lemonTree.Instancing.x,0,0,0,0,0,0,1,instancing,../tree2/lemonTree.Instancing.3-5.csv
