ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
8215,res/model/collision_wall/collision_wall_tall_collision.x,-56,1.5,12,0,90,0,1,Collision,n,
8216,res/model/collision_wall/collision_wall_tall_collision.x,-48,1.5,12,0,90,0,1,Collision,n,
8217,res/model/collision_wall/collision_wall_tall_collision.x,-40,1.5,12,0,90,0,1,Collision,n,
8218,res/model/collision_wall/collision_wall_tall_collision.x,-32,1.5,12,0,90,0,1,Collision,n,
8219,res/model/collision_wall/collision_wall_tall_collision.x,-24,1.5,12,0,90,0,1,Collision,n,
8220,res/model/collision_wall/collision_wall_tall_collision.x,-16,1.5,12,0,90,0,1,Collision,n,
8221,res/model/collision_wall/collision_wall_tall_collision.x,-8,1.5,12,0,90,0,1,Collision,n,
8222,res/model/collision_wall/collision_wall_tall_collision.x,0,1.5,12,0,90,0,1,Collision,n,
8223,res/model/collision_wall/collision_wall_tall_collision.x,8,1.5,12,0,90,0,1,Collision,n,
8224,res/model/collision_wall/collision_wall_tall_collision.x,16,1.5,12,0,90,0,1,Collision,n,
8225,res/model/collision_wall/collision_wall_tall_collision.x,24,1.5,12,0,90,0,1,Collision,n,
8226,res/model/collision_wall/collision_wall_tall_collision.x,32,1.5,12,0,90,0,1,Collision,n,
8227,res/model/collision_wall/collision_wall_tall_collision.x,40,1.5,12,0,90,0,1,Collision,n,
8228,res/model/collision_wall/collision_wall_tall_collision.x,48,1.5,12,0,90,0,1,Collision,n,
8229,res/model/collision_wall/collision_wall_tall_collision.x,56,1.5,12,0,90,0,1,Collision,n,
8230,res/model/collision_wall/collision_wall_tall_collision.x,-56,1.5,32,0,90,0,1,Collision,n,
8231,res/model/collision_wall/collision_wall_tall_collision.x,-48,1.5,32,0,90,0,1,Collision,n,
8232,res/model/collision_wall/collision_wall_tall_collision.x,-40,1.5,32,0,90,0,1,Collision,n,
8233,res/model/collision_wall/collision_wall_tall_collision.x,-32,1.5,32,0,90,0,1,Collision,n,
8234,res/model/collision_wall/collision_wall_tall_collision.x,-24,1.5,32,0,90,0,1,Collision,n,
8235,res/model/collision_wall/collision_wall_tall_collision.x,-16,1.5,32,0,90,0,1,Collision,n,
8236,res/model/collision_wall/collision_wall_tall_collision.x,-8,1.5,32,0,90,0,1,Collision,n,
8237,res/model/collision_wall/collision_wall_tall_collision.x,0,1.5,32,0,90,0,1,Collision,n,
8238,res/model/collision_wall/collision_wall_tall_collision.x,8,1.5,32,0,90,0,1,Collision,n,
8239,res/model/collision_wall/collision_wall_tall_collision.x,16,1.5,32,0,90,0,1,Collision,n,
8240,res/model/collision_wall/collision_wall_tall_collision.x,24,1.5,32,0,90,0,1,Collision,n,
8241,res/model/collision_wall/collision_wall_tall_collision.x,32,1.5,32,0,90,0,1,Collision,n,
8242,res/model/collision_wall/collision_wall_tall_collision.x,40,1.5,32,0,90,0,1,Collision,n,
8243,res/model/collision_wall/collision_wall_tall_collision.x,48,1.5,32,0,90,0,1,Collision,n,
8244,res/model/collision_wall/collision_wall_tall_collision.x,56,1.5,32,0,90,0,1,Collision,n,
8245,res/model/collision_wall/collision_wall_tall_collision.x,-56,1.5,52,0,90,0,1,Collision,n,
8246,res/model/collision_wall/collision_wall_tall_collision.x,-48,1.5,52,0,90,0,1,Collision,n,
8247,res/model/collision_wall/collision_wall_tall_collision.x,-40,1.5,52,0,90,0,1,Collision,n,
8248,res/model/collision_wall/collision_wall_tall_collision.x,-32,1.5,52,0,90,0,1,Collision,n,
8249,res/model/collision_wall/collision_wall_tall_collision.x,-24,1.5,52,0,90,0,1,Collision,n,
8250,res/model/collision_wall/collision_wall_tall_collision.x,-16,1.5,52,0,90,0,1,Collision,n,
8251,res/model/collision_wall/collision_wall_tall_collision.x,-8,1.5,52,0,90,0,1,Collision,n,
8252,res/model/collision_wall/collision_wall_tall_collision.x,0,1.5,52,0,90,0,1,Collision,n,
8253,res/model/collision_wall/collision_wall_tall_collision.x,8,1.5,52,0,90,0,1,Collision,n,
8254,res/model/collision_wall/collision_wall_tall_collision.x,16,1.5,52,0,90,0,1,Collision,n,
8255,res/model/collision_wall/collision_wall_tall_collision.x,24,1.5,52,0,90,0,1,Collision,n,
8256,res/model/collision_wall/collision_wall_tall_collision.x,32,1.5,52,0,90,0,1,Collision,n,
8257,res/model/collision_wall/collision_wall_tall_collision.x,40,1.5,52,0,90,0,1,Collision,n,
8258,res/model/collision_wall/collision_wall_tall_collision.x,48,1.5,52,0,90,0,1,Collision,n,
8259,res/model/collision_wall/collision_wall_tall_collision.x,56,1.5,52,0,90,0,1,Collision,n,
8260,res/model/collision_wall/collision_wall_tall_collision.x,-56,1.5,72,0,90,0,1,Collision,n,
8261,res/model/collision_wall/collision_wall_tall_collision.x,-48,1.5,72,0,90,0,1,Collision,n,
8262,res/model/collision_wall/collision_wall_tall_collision.x,-40,1.5,72,0,90,0,1,Collision,n,
8263,res/model/collision_wall/collision_wall_tall_collision.x,-32,1.5,72,0,90,0,1,Collision,n,
8264,res/model/collision_wall/collision_wall_tall_collision.x,-24,1.5,72,0,90,0,1,Collision,n,
8265,res/model/collision_wall/collision_wall_tall_collision.x,-16,1.5,72,0,90,0,1,Collision,n,
8266,res/model/collision_wall/collision_wall_tall_collision.x,-8,1.5,72,0,90,0,1,Collision,n,
8267,res/model/collision_wall/collision_wall_tall_collision.x,0,1.5,72,0,90,0,1,Collision,n,
8268,res/model/collision_wall/collision_wall_tall_collision.x,8,1.5,72,0,90,0,1,Collision,n,
8269,res/model/collision_wall/collision_wall_tall_collision.x,16,1.5,72,0,90,0,1,Collision,n,
8270,res/model/collision_wall/collision_wall_tall_collision.x,24,1.5,72,0,90,0,1,Collision,n,
8271,res/model/collision_wall/collision_wall_tall_collision.x,32,1.5,72,0,90,0,1,Collision,n,
8272,res/model/collision_wall/collision_wall_tall_collision.x,40,1.5,72,0,90,0,1,Collision,n,
8273,res/model/collision_wall/collision_wall_tall_collision.x,48,1.5,72,0,90,0,1,Collision,n,
8274,res/model/collision_wall/collision_wall_tall_collision.x,56,1.5,72,0,90,0,1,Collision,n,
8275,res/model/collision_wall/collision_wall_tall_collision.x,-56,1.5,92,0,90,0,1,Collision,n,
8276,res/model/collision_wall/collision_wall_tall_collision.x,-48,1.5,92,0,90,0,1,Collision,n,
8277,res/model/collision_wall/collision_wall_tall_collision.x,-40,1.5,92,0,90,0,1,Collision,n,
8278,res/model/collision_wall/collision_wall_tall_collision.x,-32,1.5,92,0,90,0,1,Collision,n,
8279,res/model/collision_wall/collision_wall_tall_collision.x,-24,1.5,92,0,90,0,1,Collision,n,
8280,res/model/collision_wall/collision_wall_tall_collision.x,-16,1.5,92,0,90,0,1,Collision,n,
8281,res/model/collision_wall/collision_wall_tall_collision.x,-8,1.5,92,0,90,0,1,Collision,n,
8282,res/model/collision_wall/collision_wall_tall_collision.x,0,1.5,92,0,90,0,1,Collision,n,
8283,res/model/collision_wall/collision_wall_tall_collision.x,8,1.5,92,0,90,0,1,Collision,n,
8284,res/model/collision_wall/collision_wall_tall_collision.x,16,1.5,92,0,90,0,1,Collision,n,
8285,res/model/collision_wall/collision_wall_tall_collision.x,24,1.5,92,0,90,0,1,Collision,n,
8286,res/model/collision_wall/collision_wall_tall_collision.x,32,1.5,92,0,90,0,1,Collision,n,
8287,res/model/collision_wall/collision_wall_tall_collision.x,40,1.5,92,0,90,0,1,Collision,n,
8288,res/model/collision_wall/collision_wall_tall_collision.x,48,1.5,92,0,90,0,1,Collision,n,
8289,res/model/collision_wall/collision_wall_tall_collision.x,56,1.5,92,0,90,0,1,Collision,n,
8290,res/model/collision_wall/collision_wall_tall_collision.x,-56,1.5,106,0,90,0,1,Collision,n,
8291,res/model/collision_wall/collision_wall_tall_collision.x,-48,1.5,106,0,90,0,1,Collision,n,
8292,res/model/collision_wall/collision_wall_tall_collision.x,-40,1.5,106,0,90,0,1,Collision,n,
8293,res/model/collision_wall/collision_wall_tall_collision.x,-32,1.5,106,0,90,0,1,Collision,n,
8294,res/model/collision_wall/collision_wall_tall_collision.x,-24,1.5,106,0,90,0,1,Collision,n,
8295,res/model/collision_wall/collision_wall_tall_collision.x,-16,1.5,106,0,90,0,1,Collision,n,
8296,res/model/collision_wall/collision_wall_tall_collision.x,-8,1.5,106,0,90,0,1,Collision,n,
8297,res/model/collision_wall/collision_wall_tall_collision.x,0,1.5,106,0,90,0,1,Collision,n,
8298,res/model/collision_wall/collision_wall_tall_collision.x,8,1.5,106,0,90,0,1,Collision,n,
8299,res/model/collision_wall/collision_wall_tall_collision.x,16,1.5,106,0,90,0,1,Collision,n,
8300,res/model/collision_wall/collision_wall_tall_collision.x,24,1.5,106,0,90,0,1,Collision,n,
8301,res/model/collision_wall/collision_wall_tall_collision.x,32,1.5,106,0,90,0,1,Collision,n,
8302,res/model/collision_wall/collision_wall_tall_collision.x,40,1.5,106,0,90,0,1,Collision,n,
8303,res/model/collision_wall/collision_wall_tall_collision.x,48,1.5,106,0,90,0,1,Collision,n,
8304,res/model/collision_wall/collision_wall_tall_collision.x,56,1.5,106,0,90,0,1,Collision,n,
