ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
5032,res/model/static_platform/static_platform_1x1_collision.x,8,0.35,44,0,0,0,1,Collision,n,
5033,res/model/static_platform/static_platform_1x1_collision.x,49,0.35,-7,0,0,0,1,Collision,n,
5034,res/model/static_platform/static_platform_1x1_collision.x,52,0.35,-4.5,0,0,0,1,Collision,n,
5035,res/model/static_platform/static_platform_2x2_collision.x,17,0.8,-35,0,0,0,1,Collision,n,
5036,res/model/static_platform/static_platform_2x2_collision.x,21.5,1.6,-38,0,0,0,1,Collision,n,
5037,res/model/static_platform/static_platform_2x2_collision.x,26,2.4,-41,0,0,0,1,Collision,n,
5038,res/model/static_platform/static_platform_2x2_collision.x,54,0.35,-1,0,0,0,1,Collision,n,
5039,res/model/static_platform/static_platform_4x4_collision.x,8,0.35,52,0,0,0,1,Collision,n,
6001,res/model/collision_moving_platform.x,-5,0.65,-40,0,0,0,1,Collision,y,
7001,res/model/tree2Physics/tree_cylinder_collision.x,8,0.85,52,0,0,0,1,Collision,n,
9001,res/model/attack_trigger/lever_box_floor.x,31,3.7,-44,0,0,0,1,Collision,n,
9002,res/model/attack_trigger/lever_box.x,31,3.8,-44,0,0,0,1,Collision,n,
9003,res/model/attack_trigger/lever_box_door.x,31,3.8,-47,0,0,0,0.98,Collision,y,
9101,res/model/attack_trigger/lever_box3_floor.x,-24,0.85,27,0,-53.13,0,1,Collision,n,
9102,res/model/attack_trigger/lever_box3.x,-24,0.95,27,0,-53.13,0,1,Collision,n,
9103,res/model/attack_trigger/lever_box3_door.x,-24,0.95,27,0,-53.13,0,0.98,Collision,y,
