sway,wave
AutoHide,n
2,0,-8.02,346.48,1.02
-25.15,0,9.71,140.03,1.03
-34.09,0,-14.85,88.76,1.13
7.31,0,30.66,298.39,0.97
-9.18,0,-8.7,81.99,0.97
19.73,0,-14.49,232.98,0.91
32.78,0,-28.3,108.01,1.07
-2.2,0,-29.25,252.03,1.11
12.65,0,4.75,322.45,0.9
32.99,0,6.86,58.12,1.11
20.2,0,-28.08,279.46,1.07
-9.77,0,6.99,17.31,0.88
-13,0,-28.58,8.1,1.09
19.29,0,0.39,98.91,0.94
19.14,0,27.35,206.02,0.89
-13.4,0,15.67,24.41,1.14
8.25,0,-6.99,83.72,0.89
-38.31,0,20.13,143.98,1.1
-21.13,0,-7.22,204.44,1.05
2.73,0,35.72,264.33,0.97
-32.01,0,-16.55,127.59,0.98
-30.98,0,35.13,31.23,0.92
-16.4,0,13.97,114.79,0.9
-37.2,0,-29.23,178.38,0.9
-33.3,0,26.12,27.4,1.15
-10.91,0,-37.35,4.5,1.04
17.62,0,-20.72,186.56,0.98
33.66,0,11.84,244.35,1.1
-29.19,0,-20.22,344.4,0.89
-11.62,0,17.34,302.19,1.06
-13.66,0,-32.86,268.64,0.97
-4.43,0,-13.35,278.92,0.91
31.62,0,0.7,199.24,1.07
29.86,0,20.83,351.56,0.9
-17.51,0,21.92,220.96,1.12
-4.77,0,18.67,79.95,1.06
-38.29,0,2.63,342.87,1.1
-25.89,0,-3.5,255.52,0.98
38.48,0,-5.75,230.85,0.96
-17.81,0,14.74,45.81,0.99
-3.38,0,-6.69,156.11,1
-30.77,0,37.15,322.86,0.98
-18.41,0,29.82,276.65,1.04
-29.92,0,36.39,76.63,1.04
27.04,0,-29.79,114.6,1.13
-9.69,0,38.14,338.89,1.01
23.04,0,-22.24,250.75,1.01
-28.55,0,14.75,288.28,1.04
12.12,0,-22.21,147.84,0.89
-14.72,0,22.64,191.8,0.89
10.58,0,7.85,186.67,0.96
14.32,0,-27.3,83.14,0.89
-22.14,0,-33.79,156.15,0.92
-9.77,0,-21.64,10.09,1.01
-2.18,0,36.76,226.38,1.13
-16.48,0,-5.06,79.64,1.04
-31.85,0,-24.07,326.49,1.13
4.77,0,-24.03,97.68,0.9
6.18,0,-15.55,97.54,1.1
-1.78,0,12.69,277.26,1.06
36.97,0,13.04,90.05,0.9
-18.65,0,11.18,74.89,1
-24.37,0,34.65,199.16,0.97
-25.78,0,11.05,264.37,0.94
-9.18,0,34.59,68.46,1.02
-20.14,0,-13.01,167.46,0.89
22.31,0,-9.51,207.12,0.9
34.5,0,-18.8,354.21,1.11
-22.54,0,36.57,327.26,1.05
-24.32,0,-26.71,112.13,1
36.91,0,-2.43,257.89,1.05
10.37,0,33.88,321.15,1.14
4.9,0,-33.28,140.92,1.03
-1.95,0,-17.59,149.53,1.06
-22.78,0,-21.12,100.19,1.13
-33.12,0,-28.26,176.58,1.14
35.88,0,18.97,44.68,0.93
18.05,0,-29.43,6.83,0.94
10.61,0,19.17,186.97,1.1
8.83,0,27.19,140.33,1.12
-1.2,0,10.67,184.08,1.13
28.06,0,-3.36,119.62,1.14
4.59,0,-18.48,148.45,1.15
28.86,0,-5.38,133.71,1.12
36.8,0,22.23,232.56,1.13
24.32,0,15.55,72.81,1
-34.74,0,-25.89,320.33,1.08
19.41,0,11.19,12.37,0.98
25.86,0,-5.5,142.88,1
9.37,0,8.5,22.79,1.02
-6.62,0,-23.99,227,1.01
15.82,0,-33.84,127.01,0.94
-9.43,0,13.32,285.17,1.11
-22.55,0,0.11,12.22,1.1
-4.9,0,-33.46,299.27,1.08
5.12,0,8.21,66.1,1.14
-21.13,0,-33.78,44.14,1
-35.94,0,33.89,80.88,0.98
17.35,0,-28,170.75,1.06
-33,0,17.54,266.55,1.16
23.95,0,14.03,125.35,0.9
27.19,0,-22.46,51.8,0.97
-8.12,0,8.81,358.16,1.04
21.49,0,-10.57,339.55,1.11
-38.13,0,16.65,89.59,1.06
33.72,0,31.3,62.77,1
-3.97,0,-5.81,36.24,0.9
-36.41,0,-7.2,256.01,1.08
-13.47,0,26.41,320.23,1.13
-18.61,0,-30.45,22.03,0.88
32.14,0,22.19,18.63,1
34.29,0,12.97,211.88,0.98
-23.63,0,12.84,224.18,0.98
-1.62,0,-31.09,18.16,1.13
0.6,0,31.63,227.05,1
-30.21,0,-32.88,110.62,1.16
31.05,0,-16.45,83.22,1.14
-2.06,0,-33.97,197.68,1.13
11.93,0,-20.67,261.63,0.92
27.31,0,19.67,177.14,1.1
25.87,0,18.33,315.98,0.98
21.85,0,-11.09,82.68,0.94
22.52,0,37.35,135.53,0.98
-2.01,0,10.21,327.47,1.12
-1.47,0,-33.6,185.64,1.06
-4.83,0,11.74,320.18,0.92
-29.44,0,17.13,252.07,0.95
-10.05,0,30.86,17.92,1.09
-6.25,0,27.01,213.32,0.98
-23.46,0,34.42,73.57,1.03
-34.14,0,-38.31,51.68,1.02
14.04,0,-22.98,153.5,0.89
-13.71,0,29.44,240.76,1.1
-20.04,0,25.65,123.35,0.93
26.85,0,18.75,87.34,0.9
11.99,0,37.14,309.32,1.13
33.51,0,9.56,334.35,1.05
-35.41,0,3.08,233.65,1.03
27.66,0,36.06,216.84,1
0.69,0,-7.61,162.68,1.14
-15.7,0,13.69,333.15,1.02
-20.64,0,-18.58,184.53,1.04
0.62,0,-7.01,187.55,1.01
15.73,0,-27.48,320.95,0.9
-27.48,0,-19.11,199.07,0.9
-17.49,0,23.35,353.62,1.1
-20.53,0,-28.12,335.47,0.96
-20.73,0,31.4,242.87,1.01
-16.05,0,-13.36,275.47,1.15
-34.12,0,-9.85,237.54,1.07
-29.91,0,-12.08,41.39,1.06
-37.03,0,-23.32,298.66,1.08
-32.58,0,2.16,105.02,0.95
26.81,0,-8.19,231.58,1.02
15.06,0,-27.45,91.36,0.91
-13.34,0,-19.93,127.78,1.05
18.05,0,-32.84,57.7,0.99
-9.4,0,31.85,6.27,1.1
7.08,0,28.98,340.84,1.14
14.5,0,-11.46,274.62,0.89
-15,0,-21.89,70.06,1.08
8.93,0,-6.35,215.74,1.13
14.11,0,-17.52,101.66,1.14
-29.39,0,4.83,125.91,1.12
37.59,0,1.13,322.81,1.14
-35.66,0,-3.71,121.77,0.93
0.82,0,1.59,239.46,1.15
-4.1,0,16.44,289.6,0.98
-9.19,0,-21.75,285.09,0.91
-34.92,0,11.72,354.36,0.97
-1.98,0,-18.3,250.06,0.91
10.1,0,-30.49,235.01,0.89
2.05,0,-32.62,339,0.93
-3.5,0,24.43,359.75,1.12
29.06,0,-36.08,69.18,0.91
19.43,0,9.82,162.43,1.15
-2.47,0,33.73,191.75,1.13
20.85,0,-20.12,296.58,0.97
2.33,0,6.15,169.67,1.1
19.8,0,-20.58,191.54,0.99
28.32,0,10.46,160.23,0.98
20.93,0,10.07,320.31,1.04
-21.69,0,33.76,84.12,0.88
-3.08,0,29.95,203.21,1.12
23.95,0,17.32,229.5,1.07
5.5,0,19.41,93.06,0.96
-19.05,0,8.14,231.63,1.12
-11.86,0,-21.2,34.66,1.06
-0.05,0,21.99,81.94,0.91
-24.45,0,-32.28,71.24,1.11
-34.78,0,36.13,245.67,1.11
-38.12,0,23.77,315.33,1.06
-37.32,0,9.59,346.87,0.89
7.34,0,26.1,300.65,0.91
-9.44,0,-26.41,42.41,0.93
37.52,0,-37.34,78.28,1.16
26.35,0,6.85,185.71,1.07
12.42,0,-4,239.15,1.08
2.08,0,23.12,232.12,1.05
-33.13,0,-5.68,101.9,1
17.7,0,-38.34,309.37,1.08
-18.39,0,-33.57,17.78,1.06
34.69,0,-29.88,266.06,0.89
35.65,0,-36.05,305.97,0.89
19.39,0,14.54,356.41,1
-15.95,0,-22.98,352.83,1.04
35.44,0,-20.54,181.9,1.1
-23.55,0,-20.56,16.57,1.15
28.8,0,13.39,157.06,1.16
-26.51,0,-0.3,263.65,1.1
3.05,0,27.37,260.61,1.03
16.09,0,10.7,276.21,1.02
34.68,0,8.59,306.14,0.99
-4.91,0,28.27,54.4,1.03
-36.81,0,-16.01,273.99,0.89
4.52,0,-18.91,167.84,1.08
-33.43,0,22.17,54.5,0.96
7.35,0,28.08,315.93,0.95
35.15,0,-22.19,315.49,1
-1.73,0,-5.34,309.02,0.97
-2.62,0,-37.72,304.08,1.04
-9.04,0,12.72,185.41,0.88
1.75,0,31.41,346.78,1.12
18.09,0,15.74,79.03,0.96
-8.53,0,-38.01,174.08,1.14
-0.96,0,-1.69,323.89,0.9
18.01,0,7.29,152.76,0.94
37.79,0,16.46,18.27,1.05
-5.11,0,-4.64,202.29,1.03
-6.95,0,29.53,120.58,0.99
-17.49,0,-27.37,275.9,1.07
30.91,0,-37.43,187.47,0.95
37.91,0,7.02,17.3,1.01
34.43,0,33.67,300.19,1.16
-30,0,19.94,305.55,1.1
-19.95,0,-16.12,5.81,1.11
27.51,0,-9.86,154.82,0.96
-27.53,0,13.16,315.19,1.02
13.2,0,-32.12,233.37,0.98
16.3,0,-22.16,66.34,1.08
-32.81,0,-25.23,83.55,0.99
12.76,0,6.13,231.91,1.02
8.15,0,5.7,157.76,1.06
-35.82,0,3.62,57.52,1.16
-28.62,0,35.22,298.91,1.03
6.46,0,-21.14,39.43,0.97
16.6,0,3.26,287.9,1.12
-16.24,0,-0.71,99.44,1.13
5.75,0,-28.59,257.03,0.9
-33.99,0,8.97,51.57,0.96
17.54,0,33.4,248.19,1.04
-20.59,0,-21.19,169.53,0.91
32.58,0,12.78,77.28,1.09
-9.1,0,11.92,49.01,1.12
-33.67,0,31.62,246.26,0.91
21.55,0,21.56,74.61,0.91
-15.57,0,3.08,27.38,1.13
25.65,0,-31.48,332.51,1.02
24.19,0,4.05,288.59,1.06
2.77,0,3.16,31.95,1.02
-33,0,13.5,338.78,1.05
-17.23,0,1.69,185.89,1.14
37.93,0,28.14,2.08,0.92
33.3,0,-36.97,179.21,1.15
17.44,0,5.73,97.48,1.07
-27.05,0,4.99,104.87,1.11
18.66,0,15.62,338.45,1.11
27.2,0,-1.08,112.47,1.03
24.79,0,-23.62,18.69,0.91
26.1,0,6.49,301.98,1.1
-36.68,0,-26.47,328.84,1.15
-31.92,0,21.23,208.57,1.1
-34.28,0,27.25,332.52,1.15
-17.7,0,-8,123.14,1.02
-8.93,0,-30.1,317.03,1.04
6.3,0,14.41,23.98,1.02
4.09,0,-1.23,117.34,1.09
36.03,0,-8.22,39.17,0.92
18.14,0,-0.39,240.85,1.16
11.66,0,-13.58,268.75,1.15
-28.99,0,-27.27,278.79,1.16
4.8,0,-11.49,90.58,1
27.04,0,3.49,259.38,1.08
15.68,0,-18.06,69.84,0.97
-31.6,0,-7.17,149.23,1.05
-3.87,0,26.19,297.46,1.07
18.87,0,21.67,81.36,1.1
17.48,0,-11.59,307.86,0.9
-10.58,0,31.88,161.96,1
31.78,0,-33.32,339.94,0.94
-20.61,0,30.81,319.68,1
13.3,0,-9.32,157.91,1.01
-15.32,0,-12.89,325.04,0.95
31.51,0,-27.33,186.06,0.96
-13.89,0,-29.81,91.53,1.1
-28.89,0,-1.82,251.56,1.02
14.64,0,12.33,132.21,1.1
24.3,0,19.87,152.55,0.89
-2.88,0,-22.15,132.86,1.03
34.82,0,-7.42,355.96,0.98
-12.1,0,19.7,170.73,0.99
-4.11,0,8.52,54.42,0.94
-7.92,0,-25.67,41.88,1.1
24.1,0,-25.92,27.88,1.09
-23,0,-8.75,263.69,0.88
-37.6,0,11.48,235.65,1.03
31.48,0,29.3,281.51,1.08
21.25,0,35.97,119.22,1.14
-28.95,0,29.89,157.71,0.98
-38.33,0,-15.07,19.81,0.9
0.69,0,-26.97,141.27,1.06
10.91,0,9.54,75.36,0.96
-28.12,0,8.71,125.4,1.04
13.18,0,36.66,127.56,1.07
-30.7,0,33.21,174.86,1.04
25.31,0,-3.52,158.93,1
25.83,0,-23.07,243.29,1.14
17.35,0,16.06,271.38,1.13
-12.99,0,11.78,181.3,1.12
-18.74,0,-38.07,324.44,0.96
13.18,0,-1.33,202.34,0.93
9.15,0,20.43,88.14,0.92
2.6,0,18.82,96.35,0.9
24.53,0,-0.85,90.33,0.9
16.04,0,35.6,292.89,1
34.5,0,-16.6,206.62,1
27.66,0,-3.75,84.42,0.89
-2.11,0,-0.59,157.35,0.91
-36.18,0,-23.04,322.16,0.98
30.2,0,-17.05,292.03,0.9
35.08,0,2.15,140.77,1.15
-4.55,0,14.09,28.29,1.12
-7.55,0,-3.93,55.34,0.96
-23.72,0,-3.09,121.27,0.99
31.48,0,-28.05,109.33,0.93
2.37,0,-21.05,243.13,0.89
-14.84,0,-25.26,14.66,1.05
7.24,0,31.19,58.5,1
-26.86,0,18.75,174.89,1
30.3,0,7.16,354.75,0.93
-9.8,0,-8.31,221.84,0.89
-12.43,0,-27.5,325.34,1.04
28.02,0,0.63,157.33,1.09
36.56,0,11.06,194.12,1.08
27.14,0,-11.59,242.51,0.96
10.96,0,-3.01,89.41,1.02
-16.45,0,17.25,51.49,1.01
36.5,0,32.08,177.58,0.97
-26.93,0,-28.69,286.17,0.92
8.5,0,11.68,253.04,0.93
-17.85,0,-2.27,271.36,0.9
-2.46,0,-7.24,163.77,1.02
-22.77,0,19.78,204.36,1.03
32.29,0,16.67,192.23,1.14
-27.43,0,-29.32,265.41,1.05
38.48,0,-3.45,214.61,1.15
-37.35,0,-29.17,218.22,1.12
26.85,0,-7.66,42.69,0.94
11.29,0,0.71,0.28,0.93
15.95,0,-25.99,10.43,1.13
-17.78,0,10.43,87.93,0.94
-11.63,0,34.6,142.72,1
7.2,0,29.5,358.19,1.02
31.92,0,-31.7,59.26,1.11
28.83,0,23.6,25.55,0.98
23.09,0,8.28,237.21,1.11
10.65,0,-10.25,323.02,0.99
16.61,0,-10.61,73.7,1.15
-31.55,0,27.48,124.4,0.98
-22.26,0,-9.32,215.38,0.9
17.31,0,-25.23,91.42,1.15
-7.27,0,9.82,103.06,1.04
-11.97,0,-24.04,107.05,1.13
-31.45,0,14.03,29,1.07
36.69,0,-4.58,208.43,1.15
-34.49,0,37.45,258.54,0.94
13.74,0,-37.44,144.29,0.9
18.69,0,23.12,216.74,1.02
-22.47,0,-38.08,223.92,1.06
-11.28,0,14.89,143.35,0.88
-32.29,0,-12.4,23.59,1.03
-33.51,0,-15.08,320.29,0.99
21.27,0,14.17,139.63,1.1
23.1,0,8.94,4.83,1.09
-3.53,0,-36.75,103.38,0.99
-21.05,0,-20.89,293.62,1.03
6.6,0,23.25,249.24,0.9
-33.87,0,-3.62,110.89,0.96
-35.24,0,5.25,324.54,1.08
32.4,0,-23.85,59.9,0.98
-28.95,0,37.94,101.29,0.9
-6.75,0,25.53,250.39,1.05
37.89,0,29.53,62.43,0.97
-7.22,0,-38.01,282.28,1.12
1.8,0,1.63,339.19,0.95
8.61,0,23.38,125.25,0.97
-9.55,0,-30.44,262.14,0.94
16.53,0,-15.38,294.36,0.95
27.44,0,31.8,96.39,0.95
34.44,0,19.78,47.51,1.09
-30.31,0,-30.78,33.84,0.93
-16.97,0,36.74,315.71,0.89
21.87,0,-34.69,68.34,0.99
-19.4,0,31.06,274.48,0.97
11.15,0,35.27,245.8,0.97
-30.54,0,-2.79,315.86,1.07
-33.43,0,31.53,170.81,1.02
18.38,0,3.86,325.69,1.09
-8.53,0,-24.02,56.37,1.02
16.14,0,-25.31,15.74,0.99
-20.96,0,14.8,161.17,1.07
-30,0,-6.31,5.7,1.15
-26.91,0,34.44,212.11,1.16
-32.8,0,24.97,234.25,1.06
-21.34,0,-7.53,39.86,0.98
0.21,0,-8.95,107.02,0.95
-27.35,0,-5.9,3.73,0.9
19.01,0,-19.18,219.89,1.01
31.9,0,-16.63,28.78,1
-37.26,0,-22.16,209.29,1.06
30.31,0,1.66,123.39,1.1
35.49,0,31.99,249.25,1.04
2.88,0,1.08,103.92,0.97
-33.83,0,13.37,322.58,1.12
-8.09,0,-22.04,187.32,1.07
-7.11,0,35.1,74.17,1.13
-12.59,0,-29.59,26.95,1.1
18.82,0,-20.06,225.55,0.88
24.71,0,-2.86,171.48,1.15
-35.34,0,0.46,98.27,0.94
17.79,0,-4.2,188.12,0.95
35.59,0,-15.14,148.64,0.95
-8.63,0,-20.33,5.83,1.1
14.78,0,30.36,86.44,1.14
-14.2,0,-4.38,163.73,1.12
26.23,0,30.98,295.41,0.96
29.83,0,-17.09,175.15,1.05
-23.3,0,31.95,289.08,1.13
33.94,0,-16.09,344.17,1.15
-5.13,0,36.43,337.45,0.89
15.62,0,25.73,144.76,1.02
-21.31,0,24.96,114.74,1.14
-21.35,0,2.97,239.61,1.05
-34.56,0,-5.56,139.95,1.11
9.61,0,-21.2,124.36,1.07
24.4,0,24.27,15.6,1.01
-5.16,0,-28.71,310.14,0.99
33.75,0,-17.1,181.62,0.98
0.45,0,-6.03,51.26,0.88
0.01,0,-14.46,26.86,0.9
35.37,0,4.62,134.96,1.06
-19.3,0,-22.7,301.63,1.02
30.97,0,-28.7,121.46,0.94
9.83,0,-19,77.83,1.13
22.4,0,33.04,27.18,0.91
35.63,0,32.17,355.78,1.14
-35.88,0,-13.62,33.14,1.06
-16.53,0,-9.06,118.28,0.97
-26.95,0,-16.77,260.95,0.95
-4.6,0,-8.89,80.52,0.94
-16.22,0,-11.67,179.53,1.11
33.92,0,-15.72,257.3,0.95
-22.68,0,-18.89,77.59,1.04
-20.28,0,36.84,36.19,0.89
5.52,0,-5.39,224.93,1.14
-29.79,0,-22.45,81.98,1.03
23,0,-36.6,21.1,0.98
2.18,0,35.37,161.05,0.99
15.82,0,26.78,290.44,1.05
-6.23,0,-24.85,1.6,1.09
8.35,0,26.14,152.63,0.89
-25.66,0,19.83,27.39,0.93
-24.51,0,14.12,246.68,0.88
20,0,-15.59,41.27,0.9
-29.21,0,36.87,4.4,1.14
-20.23,0,-10.07,260.74,0.95
23.67,0,23.81,311.62,0.99
-25.28,0,-1.06,224.08,0.99
-5.73,0,29.77,114.38,0.96
21.9,0,-23.32,127.12,0.89
34.54,0,29.8,58.95,1.12
-17.4,0,-4.85,232.79,0.99
17.95,0,17.39,177.68,1
-25.79,0,-31.68,180.35,0.95
-29.63,0,-24.81,80.38,0.98
30.18,0,14.41,359.96,1.07
-33.81,0,-16.11,210.51,1.12
36.94,0,26.26,106.75,1.14
9.68,0,36.26,348.2,0.98
-22.68,0,29.2,349.97,0.98
-25.99,0,-3.26,236.1,1
37.94,0,-24.48,82.55,0.97
-8.81,0,-32.45,57.06,1.05
36.48,0,38.15,53.77,0.95
29.81,0,-2.44,282.28,1.16
27.13,0,21.06,154.17,1.13
-5.44,0,5.39,293.26,0.93
-29.15,0,-26.89,12.12,0.95
-22.67,0,27.18,70.23,1
-36.09,0,4.16,252.99,1.13
-33.76,0,-19.42,175.49,1.13
14.05,0,14.62,341.93,1.06
24.76,0,15.84,166.7,1.09
-31.17,0,37.65,186.48,0.99
-36.24,0,20.31,5.95,1
-10.2,0,-35.79,77.59,0.95
-35.04,0,32.54,144.37,0.91
23.13,0,16.56,82.84,0.97
20.45,0,31.21,331.82,1.05
-16.47,0,2.08,75.46,1.09
9.25,0,-24.3,134.12,1
14.45,0,-15.67,50.66,0.94
-12.71,0,23.57,145.77,0.95
2.89,0,-16.94,184.06,0.89
-36.01,0,-19.05,308.28,1.09
-16.26,0,25.33,298.74,0.91
-1.87,0,-28.49,349.78,0.93
-33.33,0,31.84,37.06,1.02
4.16,0,-17.17,288.93,0.93
12.52,0,23.09,196.99,1.09
21.7,0,-24.31,282.93,1.16
-14.62,0,35.61,286.41,1.02
-8.16,0,30.44,205.99,0.89
13.15,0,-3.87,162.23,1.1
-11.2,0,-18.01,338.38,1.04
-13.48,0,34.72,53.83,1
15.64,0,31,256.87,0.95
-1.74,0,-13.23,130.96,0.95
15.82,0,-30.19,352.09,0.91
-35.19,0,25.84,286.68,1.02
-12.75,0,-1.08,286.48,0.93
-12.22,0,-33.15,299.38,0.91
25.14,0,-37.63,298.27,0.99
27.72,0,37.69,152.45,1.11
-35.82,0,-10.44,104.81,0.99
-19.33,0,2.71,2.93,0.9
2.43,0,-12.33,118.11,1.04
-2.18,0,-11.85,269.36,1.03
-2.33,0,-5.64,80.4,1.11
-26.56,0,36.78,28.85,1.06
-33.04,0,8.41,156.25,1.01
-0.03,0,35.98,134.08,1.08
14.2,0,-27.18,25.11,1.07
3.42,0,-8.57,95.14,1.1
-1.7,0,17.7,230.51,0.88
18.59,0,-17.8,227.76,1.01
-18.24,0,-14.67,333.65,1
20.49,0,6.52,243.3,0.9
-16.61,0,12.12,121.19,1.06
-30.71,0,3.24,203.85,1.04
35.99,0,8.64,316.19,0.97
-17.22,0,-33.13,350.86,0.9
-25.99,0,-5.85,129.95,1
-12.52,0,-32.44,321.22,1.1
36.69,0,34.93,73.06,0.93
-35.39,0,33.82,341.92,0.91
-2.22,0,-37.53,141.91,1.13
-34.49,0,9.59,251.33,1.14
-25.9,0,-32.65,12.28,0.92
-8.43,0,-14.78,73.42,0.93
-12.72,0,26.63,97.46,0.98
-21.28,0,-19.2,259.09,0.94
20.42,0,2.66,238.77,0.92
-12.38,0,-9.54,188.59,0.89
12.5,0,21.44,307.22,0.95
13.52,0,-31.75,10.41,1.03
17.4,0,-5.76,94.18,0.95
-35.07,0,20.26,148.17,1.07
19.23,0,-37.77,307.9,0.93
12.97,0,8.29,315.43,0.94
-15.94,0,-23.99,43.85,1.02
35.52,0,3.9,214.79,1.1
4.01,0,-38.04,168.06,1.05
-3.49,0,33.9,186.44,0.95
24.4,0,17.92,221.8,1.1
37.65,0,-3.21,58.02,0.88
-29.04,0,38.1,143.17,0.97
1.6,0,-13.15,129.48,0.9
30.98,0,10.22,349.48,1.02
35.87,0,0.87,207.61,0.93
25.3,0,-2,255.33,0.89
-15.69,0,23.06,76.95,1.11
-0.64,0,8.32,135.99,1.14
37.85,0,-32.52,83.39,1.11
-36.4,0,-29.28,142.08,1.15
-26.72,0,-17.94,96.03,0.94
11.27,0,-6.77,255.53,1.11
36.15,0,-36.12,101.28,0.97
-26.48,0,-4.55,349.18,1.02
19.18,0,-29.06,254.12,0.97
21.64,0,6.79,301.68,1.14
34.76,0,-5.86,22.72,1.11
-7.61,0,-28.02,165.5,1.12
-29.51,0,8.49,8,1.04
-22.54,0,-1.05,141.22,1.13
-31.59,0,-8.33,302.42,1.01
-13.34,0,-32.94,280.68,1.03
-30.2,0,16.69,30.8,1.13
-6.64,0,-33.01,66.73,1.04
-5.47,0,-11.24,97.7,0.94
-11.62,0,29.66,151.5,1.11
5.48,0,-4.99,67.98,1.03
-6.26,0,-7.05,110.76,0.95
17.73,0,24.78,84.13,0.99
19.11,0,-9.45,210.95,1.13
11.11,0,0.96,258.05,1.07
-34.6,0,4.23,155.65,0.89
-5.78,0,-3.28,47.73,1.12
-21.95,0,-25.42,192.62,0.94
36.27,0,-37.98,320.28,1.13
29.52,0,-20.49,47.54,1.08
-7,0,24.86,62.8,1.05
25.99,0,22.8,294.01,0.89
20.64,0,-8.31,208.12,1.11
-25.53,0,18.2,281.77,0.88
-38.28,0,-27.46,43.53,1.15
-17.26,0,-3.51,17.16,1.04
-16.42,0,-36.25,150.57,1.09
-0.96,0,14.97,358.51,0.99
-9.21,0,-37.16,99.14,0.94
-9.2,0,26.21,74.85,1.06
10.84,0,-32.28,30.66,1.11
7.07,0,15.28,12.97,0.95
-21.25,0,28.76,319.95,1.09
-29.8,0,-25.35,152.49,1.15
21.19,0,8.78,109.9,1.11
-9.4,0,-32.7,203.1,0.9
-7.99,0,-25.59,164.26,0.92
-3,0,4.24,228.82,0.93
33.53,0,-0.6,115.39,0.93
-10.07,0,-21.19,348.7,1.04
37.98,0,-24.36,186.23,1.05
23.54,0,-18.8,107.1,0.94
7.23,0,-13.8,162.89,1.09
2.7,0,-7.73,90.31,1.04
1.28,0,-37.62,153.58,1
-19.86,0,29.65,278.48,1.07
-20.18,0,17.42,289.64,1.05
26.97,0,-20.9,210.73,1.03
11.2,0,16.71,293.45,0.93
4.47,0,34.66,96.49,0.92
28.5,0,-19.5,200.58,0.92
-30.6,0,28.42,225.88,1.03
-19.92,0,19.64,244.2,0.98
22.96,0,3.42,124.62,0.91
-6.92,0,26.82,135.43,0.9
