sway,wave
AutoHide,y
3.28,0,-38.25,123.22,0.89
3.85,0,-38.18,174.5,0.9
4.62,0,-38.15,195.44,1
5.06,0,-38.14,169.16,0.9
5.62,0,-38.2,224.03,0.98
6.31,0,-38.16,59.35,0.99
6.67,0,-38.25,280.34,1
7.25,0,-38.2,37.62,1.04
7.88,0,-38.31,54.16,1.07
8.37,0,-38.28,65.07,1.06
9.04,0,-38.19,282.67,1.11
9.52,0,-38.33,278.94,0.96
10.17,0,-38.39,94.07,0.9
10.72,0,-38.36,321.56,0.94
11.23,0,-38.39,304.08,1.08
11.71,0,-38.36,298.89,0.93
12.47,0,-38.37,308.45,0.93
13.03,0,-38.16,302.19,0.89
13.53,0,-38.37,234.92,0.94
13.98,0,-38.27,5.97,1.2
14.7,0,-38.26,246.56,0.96
15.2,0,-38.38,302.21,1
15.74,0,-38.15,53.75,0.96
16.35,0,-38.24,167.39,1.05
17,0,-38.23,292,0.96
17.42,0,-38.23,139.46,1.14
17.92,0,-38.34,169.55,1.06
18.57,0,-38.21,14.87,1.19
19.26,0,-38.16,290.19,1.06
19.68,0,-38.24,230.72,1.15
20.2,0,-38.27,253.46,1.18
20.89,0,-38.24,157.36,1.21
21.42,0,-38.36,83.13,1.05
21.99,0,-38.19,197.11,0.93
22.42,0,-38.16,22.73,0.98
23.1,0,-38.31,320.58,1.13
23.75,0,-38.33,83.33,1.11
24.27,0,-38.16,19.73,1
24.88,0,-38.39,355.86,1.19
25.43,0,-38.26,358.93,1.07
25.96,0,-38.27,327.06,0.99
26.44,0,-38.26,84.45,0.95
26.98,0,-38.23,134.32,1.06
27.58,0,-38.3,75.84,1.2
28.16,0,-38.15,337.21,1.06
28.67,0,-38.2,69.18,1.11
29.16,0,-38.17,187.82,1.11
29.9,0,-38.23,81.63,1.1
30.5,0,-38.26,181.09,0.91
30.93,0,-38.25,95.56,1.02
31.64,0,-38.39,116.78,0.93
32.09,0,-38.26,293.72,1.1
32.72,0,-38.38,107.51,1.21
33.22,0,-38.27,57.86,0.89
33.71,0,-38.34,86.51,1.08
34.2,0,-38.25,148.86,1.12
34.87,0,-38.21,212.39,0.89
35.54,0,-38.36,193.31,0.89
36.07,0,-38.26,191.07,1
36.56,0,-38.38,43.66,1.07
37.03,0,-38.17,313.48,1.13
37.67,0,-38.32,22.05,1.04
38.23,0,-38.28,287.61,0.94
-38.31,0,-37.66,139.61,1.03
-37.68,0,-37.68,254.11,1.16
-37.03,0,-37.63,284.64,1.11
-36.57,0,-37.76,93.11,0.89
-35.9,0,-37.63,221.09,0.96
-35.55,0,-37.66,193.76,0.92
-34.84,0,-37.66,130.08,0.93
-34.28,0,-37.8,240.35,1.01
-33.81,0,-37.74,259.42,0.89
-33.29,0,-37.81,270.72,1.16
-32.68,0,-37.76,221.86,0.97
-32.18,0,-37.78,82.08,0.91
-31.64,0,-37.83,188.52,1.07
-30.86,0,-37.69,26.98,1.1
-30.48,0,-37.76,267.06,1.2
-29.89,0,-37.69,57,1.16
-29.36,0,-37.73,134.68,0.93
-28.69,0,-37.77,322.04,1.17
-28.25,0,-37.63,319.4,1.16
-27.68,0,-37.76,11.77,1.05
-27.03,0,-37.76,54.31,1.1
-26.42,0,-37.8,191.75,1.14
-25.94,0,-37.81,325.01,1.18
-25.36,0,-37.62,202.89,1.15
-24.85,0,-37.63,51.07,1.11
-24.12,0,-37.81,199.4,1.15
-23.73,0,-37.66,183.86,0.9
-23.03,0,-37.76,205.89,1.17
-22.58,0,-37.77,178.76,1.21
-21.97,0,-37.7,76.13,0.88
-21.29,0,-37.67,312.93,1.03
-20.87,0,-37.83,175.29,0.96
-20.33,0,-37.81,244.37,0.97
-19.79,0,-37.74,252.27,1.01
-19.08,0,-37.74,190.58,1.19
-18.55,0,-37.71,30.07,0.89
-18.01,0,-37.82,237.66,0.92
-17.49,0,-37.68,148.27,1.09
-16.86,0,-37.8,291.69,0.94
-16.4,0,-37.8,165.46,0.92
-15.84,0,-37.76,292.42,1.08
-15.17,0,-37.75,262.32,1.18
-14.62,0,-37.8,95.84,0.89
-13.95,0,-37.76,149.32,1.01
-13.5,0,-37.62,339.77,0.97
-12.98,0,-37.74,330.43,1.1
-12.34,0,-37.82,242.8,0.88
-11.81,0,-37.7,59.4,1.09
-11.15,0,-37.73,261.84,0.99
-10.65,0,-37.71,157.13,0.95
-10.18,0,-37.63,212.69,0.94
-9.61,0,-37.73,234.79,0.98
-8.95,0,-37.72,235.5,1
-8.53,0,-37.78,277.44,1.16
-7.92,0,-37.79,332.24,1.06
-7.28,0,-37.65,124.17,0.89
-6.64,0,-37.67,42.76,1.07
-6.18,0,-37.81,259.56,0.89
-5.65,0,-37.64,346.64,1.07
-5,0,-37.65,121.82,0.98
-4.53,0,-37.74,104.25,0.92
-3.85,0,-37.63,166.14,1.13
-3.34,0,-37.6,347.01,1.05
-2.8,0,-37.6,205.32,1.08
-2.27,0,-37.69,81.56,1.11
-1.75,0,-37.81,265.73,1.09
-1.08,0,-37.68,340.27,1.02
-0.64,0,-37.78,20.45,1.09
0.08,0,-37.67,48.49,0.97
0.55,0,-37.77,58.9,0.93
1.05,0,-37.73,331.92,1.11
1.6,0,-37.78,170.6,1.05
2.17,0,-37.74,48.07,0.95
2.82,0,-37.66,6.4,0.99
3.41,0,-37.66,151.71,0.96
4.03,0,-37.82,183.45,1.03
4.59,0,-37.75,249.89,1.2
5.13,0,-37.75,54.92,0.95
5.61,0,-37.81,172.05,1.18
6.11,0,-37.81,177.37,1.05
6.66,0,-37.72,88.16,1.17
7.21,0,-37.61,45.88,0.93
7.91,0,-37.62,224.31,1.14
8.52,0,-37.6,104.55,0.93
9.1,0,-37.71,296.97,1.15
9.57,0,-37.69,266.6,1.17
10.06,0,-37.6,286.85,1.03
10.62,0,-37.79,51.61,1.07
11.17,0,-37.59,39.22,1.03
11.9,0,-37.66,132.77,1.22
12.31,0,-37.69,111.14,1.2
12.99,0,-37.73,144.82,1.05
13.58,0,-37.74,357.48,1.11
14.01,0,-37.65,351.4,1.08
14.68,0,-37.73,224.49,0.93
15.08,0,-37.65,343.12,1.04
15.8,0,-37.81,213.03,1.18
16.4,0,-37.61,122.3,0.95
16.79,0,-37.62,211.48,1.21
17.38,0,-37.63,61.39,1.16
18.01,0,-37.75,233.01,1.17
18.48,0,-37.71,113.39,1.04
19.25,0,-37.7,263.04,1.02
19.58,0,-37.77,334.86,1.05
20.28,0,-37.62,94.46,1.09
20.9,0,-37.7,244.91,1.19
21.51,0,-37.63,204.58,1.02
21.85,0,-37.83,128.99,1.19
22.44,0,-37.63,223.09,1.13
22.96,0,-37.81,118.18,0.96
23.7,0,-37.8,330.24,0.98
24.11,0,-37.6,63.04,1.18
24.86,0,-37.81,134.19,1.02
25.33,0,-37.69,15.64,1.22
25.92,0,-37.65,310.04,1.01
26.55,0,-37.6,131.88,1.2
26.93,0,-37.62,71.96,0.97
27.6,0,-37.78,164.97,1.05
28.14,0,-37.82,317.89,1.11
28.73,0,-37.73,282.85,0.9
29.29,0,-37.66,180.7,0.89
29.86,0,-37.59,131.18,1.11
30.45,0,-37.67,43.66,0.99
30.88,0,-37.59,118.45,1.17
31.58,0,-37.58,48.86,0.98
32.13,0,-37.6,102.19,1.13
32.67,0,-37.61,324.9,1.05
33.24,0,-37.74,137.86,0.96
33.88,0,-37.63,278.04,0.95
34.3,0,-37.75,111.36,0.95
34.88,0,-37.7,183.72,1.21
35.34,0,-37.8,95.2,1.07
36.07,0,-37.82,335.09,1.1
36.52,0,-37.71,125.39,1.11
37.11,0,-37.63,148.36,1.14
37.59,0,-37.61,5,1.01
38.2,0,-37.61,136.48,1.03
-38.35,0,-37.24,157.32,1.02
-37.66,0,-37.03,300.27,0.95
-37.16,0,-37.19,239.95,1.04
-36.55,0,-37.18,281.08,1.09
-36.03,0,-37.08,355.93,1.04
-35.47,0,-37.24,294.57,1.09
-34.78,0,-37.13,54.87,1.08
-34.32,0,-37.23,265.9,0.94
-33.7,0,-37.06,131.47,1.08
-33.17,0,-37.14,352.38,0.99
-32.6,0,-37.23,97.13,0.91
-32.18,0,-37.03,55.02,1.12
-31.62,0,-37.17,340.23,1.05
-30.85,0,-37.03,1.76,0.91
-30.44,0,-37.06,177.27,0.92
-29.75,0,-37.21,246.57,0.97
-29.25,0,-37.14,261.72,1.15
-28.58,0,-37.22,3.75,1.19
-28.07,0,-37.1,290.98,0.98
-27.49,0,-37.08,186.81,1.22
-27.04,0,-37.15,182.05,0.92
-26.53,0,-37.21,103.22,1.16
-25.81,0,-37.2,107.61,1.15
-25.44,0,-37.05,194.3,1.02
-24.77,0,-37.02,189.76,1.09
-24.27,0,-37.18,254.3,1.19
-23.66,0,-37.26,265.05,0.96
-23.17,0,-37.09,96.54,1.07
-22.56,0,-37.14,259.65,0.99
-21.89,0,-37.12,33.52,0.99
-21.46,0,-37.04,351.51,1.12
-20.72,0,-37.21,321.46,1.19
-20.35,0,-37.17,296.63,1.16
-19.77,0,-37.04,285.39,0.89
-19.07,0,-37.12,262.13,0.93
-18.57,0,-37.25,260.73,0.91
-18.13,0,-37.08,182.29,1.06
-17.54,0,-37.21,244.79,1.18
-16.78,0,-37.22,151.43,0.99
-16.35,0,-37.02,7.5,0.94
-15.85,0,-37.06,33.69,1.12
-15.1,0,-37.16,133.78,1.01
-14.58,0,-37.09,206.52,0.93
-13.98,0,-37.03,296.31,0.93
-13.59,0,-37.05,254.96,0.93
-12.89,0,-37.17,272.63,1.19
-12.33,0,-37.03,336.34,1.22
-11.83,0,-37.15,232.53,1.14
-11.24,0,-37.13,8.48,1.11
-10.57,0,-37.27,74.83,1.07
-10.17,0,-37.24,295.07,1.03
-9.53,0,-37.13,19.61,1.21
-9.04,0,-37.2,51.95,1.05
-8.5,0,-37.05,167.8,1.14
-7.99,0,-37.22,0.08,1.21
-7.32,0,-37.17,329.73,0.96
-6.87,0,-37.06,199.47,0.98
-6.09,0,-37.23,60.15,0.93
-5.59,0,-37.23,288.45,1.08
-5.05,0,-37.19,97.45,0.94
-4.41,0,-37.02,223.12,0.95
-3.98,0,-37.23,171.04,1.12
-3.48,0,-37.2,211.32,1.15
-2.94,0,-37.21,24.47,1.21
-2.33,0,-37.12,147.31,1.16
-1.57,0,-37.07,18.55,0.96
-1.23,0,-37.02,302.01,0.93
-0.68,0,-37.05,79.14,1.14
0.11,0,-37.06,32.36,1.06
0.63,0,-37.08,318.9,1.19
1.09,0,-37.05,71.37,1.1
1.71,0,-37.17,54.16,1.02
2.14,0,-37.06,142.6,1.2
2.92,0,-37.15,63.28,0.92
3.49,0,-37.17,27.71,1
3.89,0,-37.18,235.15,0.95
4.39,0,-37.06,316.84,0.94
4.98,0,-37.13,82.41,1.04
5.68,0,-37.14,175.34,0.93
6.21,0,-37.17,234.52,1.13
6.84,0,-37.16,27.06,0.96
7.31,0,-37.2,316.62,1.04
7.92,0,-37.02,219.8,1
8.48,0,-37.13,218.72,0.88
8.93,0,-37.02,222.81,1.14
9.57,0,-37.02,97.31,1.06
10.15,0,-37.03,87.02,1.01
10.81,0,-37.26,193.12,1.06
11.32,0,-37.18,185.81,1.18
11.76,0,-37.16,266.4,1.14
12.49,0,-37.16,187.51,0.94
13.05,0,-37.05,298.67,0.94
13.61,0,-37.15,348.74,1.08
14.14,0,-37.04,87.03,1.17
14.54,0,-37.13,235.39,1.07
15.08,0,-37.14,183.52,1.1
15.74,0,-37.25,219.02,0.98
16.2,0,-37.08,272.01,1.14
16.82,0,-37.05,296.97,0.91
17.43,0,-37.24,218.12,1.12
17.91,0,-37.25,178.82,1.04
18.46,0,-37.03,268.62,1.17
19.03,0,-37.1,266.76,1.12
19.76,0,-37.22,267.07,1.03
20.36,0,-37.04,260.24,1.17
20.76,0,-37.14,56.93,0.94
21.44,0,-37.22,124.32,1.2
21.84,0,-37.23,147.05,0.89
22.62,0,-37.03,167.03,1.21
23.2,0,-37.26,209.3,1.05
23.6,0,-37.08,76.1,1
24.32,0,-37.26,7.24,0.9
24.66,0,-37.17,64.51,1.07
25.29,0,-37.07,162.33,1.07
25.99,0,-37.19,273.04,1.17
26.48,0,-37.06,282.37,1.2
26.95,0,-37.09,279.22,1.16
27.63,0,-37.07,163.76,1.18
28.09,0,-37.21,179.68,1.05
28.65,0,-37.07,68.64,1.11
29.18,0,-37.19,294.42,1.11
29.95,0,-37.05,240.13,0.94
30.38,0,-37.04,19.09,1.11
30.89,0,-37.08,322.12,1.06
31.63,0,-37.2,42.23,0.98
32.02,0,-37.22,121.19,0.99
32.75,0,-37.19,93.98,0.93
33.14,0,-37.03,93.09,0.92
33.67,0,-37.25,247.39,0.99
34.2,0,-37.24,345.08,1.02
34.77,0,-37.11,119.23,1.16
35.51,0,-37.07,216.82,1.08
35.97,0,-37.02,194.11,0.89
36.62,0,-37.04,147.63,1.21
37.25,0,-37.14,275.36,1.11
37.72,0,-37.14,325.32,1.07
38.3,0,-37.03,191.87,0.94
-38.38,0,-36.56,187.12,1.18
-37.75,0,-36.52,91.68,1.11
-37.05,0,-36.58,215.78,0.93
-36.53,0,-36.53,296.26,0.98
-36.04,0,-36.65,156.73,0.96
-35.41,0,-36.52,131.2,1.05
-34.93,0,-36.63,296.26,1.06
-34.28,0,-36.51,68.35,1.15
-33.83,0,-36.6,197.85,1.14
-33.21,0,-36.54,259.92,1.21
-32.6,0,-36.52,35.91,1.03
-31.98,0,-36.55,349.6,1.19
-31.47,0,-36.55,51.91,1.02
-30.95,0,-36.63,187.4,0.99
-30.46,0,-36.7,196.51,0.89
-29.73,0,-36.52,346.08,0.91
-29.31,0,-36.5,317.02,0.98
-28.79,0,-36.69,299.22,1.13
-28.14,0,-36.59,207.49,1.19
-27.55,0,-36.47,223.39,1.12
-27.06,0,-36.47,296.66,0.91
-26.41,0,-36.51,101.95,1.2
-25.79,0,-36.65,192.98,1.03
-25.42,0,-36.53,26.54,1.19
-24.69,0,-36.7,43.16,0.91
-24.14,0,-36.53,279.44,1.09
-23.56,0,-36.6,329.44,0.89
-23.02,0,-36.55,252.32,0.98
-22.54,0,-36.49,258.15,1.21
-21.84,0,-36.48,160.02,1.07
-21.38,0,-36.47,144.38,1.18
-20.81,0,-36.61,223.55,1.15
-20.29,0,-36.54,49.35,1.08
-19.62,0,-36.57,343.1,1.1
-19.22,0,-36.65,109.27,0.96
-18.48,0,-36.64,79.59,0.98
-18,0,-36.64,22.22,0.97
-17.33,0,-36.68,358.97,1.19
-16.87,0,-36.56,198.48,1.16
-16.38,0,-36.48,29.84,1.02
-15.69,0,-36.68,228.99,0.9
-15.21,0,-36.68,175.27,1.17
-14.53,0,-36.68,298.23,1.12
-14.05,0,-36.65,246.75,0.97
-13.45,0,-36.68,131.32,0.98
-12.99,0,-36.62,300.11,0.98
-12.34,0,-36.65,11.88,0.96
-11.7,0,-36.67,128.05,0.97
-11.35,0,-36.48,162.16,1.14
-10.67,0,-36.66,299.86,1.03
-10.07,0,-36.65,137.24,1.18
-9.63,0,-36.63,122.62,1
-8.91,0,-36.64,38.96,0.94
-8.44,0,-36.5,29.49,1.03
-7.94,0,-36.62,143.17,0.96
-7.43,0,-36.64,308.57,1.14
-6.7,0,-36.56,211.75,1.11
-6.13,0,-36.47,239.43,1.07
-5.69,0,-36.47,191.71,0.92
-4.95,0,-36.47,7.58,1.01
-4.41,0,-36.53,122.65,1.12
-4.06,0,-36.66,268.8,0.99
-3.3,0,-36.7,172.67,0.97
-2.75,0,-36.55,132.31,1.05
-2.29,0,-36.55,59.03,1.12
-1.64,0,-36.53,216.6,1.21
-1.1,0,-36.56,322.46,1.08
-0.63,0,-36.46,169.11,0.99
-0.05,0,-36.7,125.98,1.01
0.67,0,-36.67,262.45,1.06
1.21,0,-36.64,305.77,1.13
1.68,0,-36.61,286.04,1.11
2.27,0,-36.7,269,1
2.89,0,-36.63,245.27,0.95
3.27,0,-36.61,39.34,1.04
3.89,0,-36.66,25.44,1.17
4.52,0,-36.67,342.93,1.13
5,0,-36.46,210.46,0.95
5.73,0,-36.55,319.91,1.03
6.27,0,-36.49,181.37,0.95
6.82,0,-36.65,6.93,0.96
7.25,0,-36.67,199.02,0.88
7.84,0,-36.67,115.84,1.06
8.32,0,-36.64,91.01,1.1
8.93,0,-36.7,72.36,0.98
9.55,0,-36.69,154.28,1.08
10.12,0,-36.57,160.52,0.93
10.67,0,-36.64,140.91,0.95
11.35,0,-36.48,256.19,0.9
11.73,0,-36.49,220.76,1.02
12.41,0,-36.47,145.71,0.92
12.98,0,-36.69,67.19,1.1
13.47,0,-36.65,91.16,1.16
14.11,0,-36.65,279.04,1.12
14.71,0,-36.6,281.26,1.12
15.24,0,-36.6,209.69,0.91
15.82,0,-36.68,234.74,0.93
16.33,0,-36.66,184.59,1
16.86,0,-36.51,255.1,1.05
17.48,0,-36.62,337.14,1.01
17.97,0,-36.5,283.54,0.95
18.69,0,-36.56,201.07,1.11
19.04,0,-36.7,100.82,1.12
19.59,0,-36.47,264.3,0.95
20.23,0,-36.63,131.99,1.07
20.8,0,-36.69,33.78,0.94
21.44,0,-36.47,152.05,1.18
21.95,0,-36.63,20.95,1.04
22.51,0,-36.61,128.52,1.18
23.1,0,-36.61,38.96,0.94
23.65,0,-36.46,6.34,1.06
24.3,0,-36.5,102.05,1.04
24.65,0,-36.58,47.16,1
25.44,0,-36.61,358,0.98
25.94,0,-36.55,170.17,0.91
26.36,0,-36.53,68.36,1.17
27.13,0,-36.5,79.5,1.11
27.59,0,-36.49,212.65,1.21
28.06,0,-36.65,358.74,1.03
28.58,0,-36.56,102.34,1.19
29.29,0,-36.47,295.26,1.21
29.74,0,-36.52,188.4,0.91
30.36,0,-36.69,58.42,0.88
31.06,0,-36.7,5.69,1.17
31.58,0,-36.66,213.88,0.91
32.1,0,-36.55,332.58,0.95
32.75,0,-36.66,49.96,1.14
33.18,0,-36.56,93.87,0.93
33.72,0,-36.56,163.46,0.95
34.42,0,-36.65,247.83,0.96
34.83,0,-36.67,101.66,1.05
35.5,0,-36.56,19.94,0.94
35.93,0,-36.67,233.12,1.17
36.69,0,-36.66,123.42,0.89
37.02,0,-36.55,22.74,1.22
37.72,0,-36.51,254.79,1.16
38.34,0,-36.7,248.75,1
-38.25,0,-35.94,357.79,1.07
-37.71,0,-36.05,292.54,1.04
-37.18,0,-36.03,178.21,0.99
-36.68,0,-35.9,205.64,0.97
-35.91,0,-36.04,72.2,0.92
-35.53,0,-36.03,69.34,0.96
-34.98,0,-35.97,233.37,1.05
-34.35,0,-36.03,248.09,1.12
-33.67,0,-35.97,214.74,1.01
-33.29,0,-36.12,130.32,1.08
-32.67,0,-35.92,248.28,1.08
-32.17,0,-35.96,320.11,1.09
-31.59,0,-36.03,327.13,1.01
-30.87,0,-36,56.34,0.93
-30.36,0,-35.95,154.14,1.15
-29.77,0,-36.07,17.45,1.18
-29.2,0,-35.94,159.65,1.02
-28.73,0,-36.09,42.5,1.17
-28.25,0,-35.99,270.85,0.99
-27.51,0,-35.99,38.02,1.02
-26.93,0,-36.13,112.82,1.21
-26.44,0,-36.07,321.14,0.99
-25.88,0,-36.03,275.33,1.01
-25.29,0,-36,315.04,0.91
-24.68,0,-35.93,304.03,0.99
-24.25,0,-36.02,87.11,0.88
-23.68,0,-36.13,125.85,0.95
-22.99,0,-35.93,140.02,0.88
-22.47,0,-36.14,355.31,1.11
-21.82,0,-36.12,116.57,1.03
-21.28,0,-36.11,316.67,1.19
-20.84,0,-35.96,71.06,1.04
-20.2,0,-35.97,176.6,1.2
-19.63,0,-35.95,47.95,0.99
-19.06,0,-36.06,227.54,1.04
-18.46,0,-35.97,186.83,1.12
-18.12,0,-35.95,265.42,1.1
-17.43,0,-36.09,32.18,1.13
-16.88,0,-36.04,152.52,0.94
-16.3,0,-36.06,207.17,1.08
-15.66,0,-35.92,166.34,0.93
-15.24,0,-36.03,88.28,1.18
-14.54,0,-35.98,319.89,1.11
-14.08,0,-35.93,181.59,0.95
-13.48,0,-36.1,302.75,1.11
-12.82,0,-36,323.1,1.06
-12.36,0,-35.95,156.34,1
-11.86,0,-35.9,264.38,1.04
-11.2,0,-36.13,221.1,0.9
-10.76,0,-36.04,130.32,1.09
-10.13,0,-35.92,272.8,1.19
-9.62,0,-36.04,106.22,1.1
-8.91,0,-36.09,206.94,1.02
-8.45,0,-35.91,217.63,0.98
-7.76,0,-35.91,196.87,1.08
-7.44,0,-35.92,189.61,1.19
-6.65,0,-36.03,340.26,1.02
-6.26,0,-36.03,351.27,0.95
-5.55,0,-36.08,56.84,0.93
-4.99,0,-35.9,84.73,0.94
-4.52,0,-35.94,170.56,0.93
-3.97,0,-36.06,350.41,1.16
-3.4,0,-36.06,35.58,0.99
-2.73,0,-35.95,210.79,1.1
-2.3,0,-35.93,1.16,1.18
-1.7,0,-35.92,153.13,1.04
-1.19,0,-36.05,217.48,0.97
-0.5,0,-36.02,180.55,0.88
0.05,0,-36.05,54.83,0.96
0.54,0,-36.04,189.41,1.09
1.12,0,-36.11,357.13,1.19
1.65,0,-35.97,133.88,0.9
2.29,0,-36.01,287.49,1.21
2.93,0,-36.05,255.5,1.07
3.34,0,-36.14,324.13,0.89
3.99,0,-35.96,29.55,1.21
4.58,0,-36.12,225.36,1.04
5.09,0,-36.06,81.75,1.2
5.58,0,-36.04,153.53,1
6.29,0,-36.01,45.73,1.08
6.88,0,-36,221.35,0.96
7.36,0,-36,11.39,0.99
7.92,0,-35.99,319.83,1.01
8.44,0,-36.01,322.44,1.13
8.89,0,-36.13,40.49,0.96
9.45,0,-35.91,158.83,0.98
10.08,0,-35.93,231.72,1.07
10.8,0,-36.05,248.35,1.17
11.35,0,-36.06,11.06,0.93
11.72,0,-35.92,102.39,0.97
12.27,0,-36.07,290.1,0.89
12.93,0,-35.93,164,1.16
13.51,0,-35.97,113.39,1.17
14.04,0,-35.92,193.46,0.91
14.53,0,-36.06,332.76,1.16
15.3,0,-36.03,144.08,0.98
15.86,0,-36.13,181.9,0.94
16.31,0,-35.96,230.17,0.94
16.95,0,-35.93,60.9,1.13
17.34,0,-36.04,306.1,1.04
17.98,0,-35.93,25.87,0.96
18.46,0,-35.93,164.23,1.22
19.21,0,-35.9,17.29,1.15
19.81,0,-36.02,132.92,1.09
20.36,0,-36.01,50.57,1.02
20.78,0,-36.07,123.41,1.14
21.27,0,-36.11,34.99,1.07
22,0,-35.94,356.13,1.12
22.5,0,-36.02,151.53,0.9
23.04,0,-36.1,92.11,0.9
23.66,0,-36.01,134.62,1.06
24.25,0,-35.93,85.82,0.98
24.76,0,-36,304.44,1.08
25.27,0,-36.03,47.9,0.92
25.88,0,-36.06,69.59,1.19
26.51,0,-35.91,98.07,1.22
27.13,0,-36.05,117.38,1.04
27.46,0,-36.07,79.32,1.13
28.07,0,-36.12,299.46,1.16
28.81,0,-35.94,27.15,0.95
29.36,0,-35.94,25.27,0.93
29.94,0,-36.04,154.94,0.89
30.34,0,-36.06,209.41,0.91
31.07,0,-36.05,109.02,1.11
31.45,0,-36.05,207.35,1
32.08,0,-35.95,86.63,0.94
32.6,0,-36.11,124.3,0.94
33.23,0,-36.06,67.28,1.11
33.7,0,-35.89,0.81,1.2
34.41,0,-36.11,15.11,1.07
35,0,-36.07,52.41,1.13
35.51,0,-36.11,278.05,1.19
36.09,0,-36.1,209.39,1.06
36.51,0,-35.96,241.53,0.93
37.16,0,-35.92,294.9,1.17
37.59,0,-36.08,151.62,0.89
38.17,0,-35.91,304.92,1.21
-38.3,0,-35.49,300.51,0.92
-37.74,0,-35.57,152.57,0.96
-37.11,0,-35.45,164.25,0.95
-36.62,0,-35.47,139.58,1.03
-35.96,0,-35.41,156.67,1.05
-35.5,0,-35.36,130.11,1.2
-34.94,0,-35.53,183.02,1.11
-34.23,0,-35.55,216.21,1.16
-33.82,0,-35.38,197.46,1.02
-33.25,0,-35.46,71.3,0.95
-32.69,0,-35.47,187.01,0.9
-32.09,0,-35.42,182.2,1.08
-31.42,0,-35.33,101.86,1.04
-30.96,0,-35.49,231.42,1.04
-30.51,0,-35.35,300.09,0.93
-29.82,0,-35.39,124.42,1.05
-29.16,0,-35.42,326.3,1.06
-28.6,0,-35.33,44.02,0.97
-28.15,0,-35.52,67.46,1.18
-27.61,0,-35.5,182.25,1.11
-26.96,0,-35.35,287.69,1.19
-26.36,0,-35.55,121.24,1.2
-25.97,0,-35.56,148.09,1.03
-25.29,0,-35.56,255.75,1.07
-24.86,0,-35.57,53.61,1.15
-24.14,0,-35.33,253.02,1.19
-23.55,0,-35.58,9.9,0.97
-23.16,0,-35.39,50.49,1.12
-22.54,0,-35.54,160.51,1.09
-21.83,0,-35.47,230.52,1.15
-21.43,0,-35.34,133.55,1.16
-20.81,0,-35.4,235.63,1.01
-20.26,0,-35.42,280.67,0.99
-19.78,0,-35.4,346.15,1.12
