sway,wave
AutoHide,n
31.21,0,-18.53,277.8,1.26
23.07,0,29.51,226.8,0.86
-25.30,0,39.44,103.2,1.15
17.64,0,-5.58,298.5,0.97
-9.79,0,36.00,15.4,1.21
-15.24,0,-36.15,97.9,0.84
20.17,0,-21.07,154.1,0.97
-11.66,0,-40.96,186.1,1.29
20.69,0,8.51,13.8,0.92
-11.53,0,-30.33,314.7,1.18
25.97,0,26.11,344.7,1.23
-25.37,0,33.90,324.4,1.04
-27.27,0,-10.42,332.0,1.01
22.17,0,-30.99,256.9,1.11
-5.81,0,36.34,129.5,0.82
17.71,0,-24.54,97.0,1.02
24.70,0,-34.29,85.6,0.85
-19.69,0,6.77,22.4,1.10
-27.21,0,-12.78,298.5,1.18
27.61,0,13.03,103.6,1.21
-27.85,0,-5.49,23.7,1.12
-33.26,0,17.73,228.6,1.26
-33.58,0,43.46,121.1,1.29
-27.80,0,-20.16,140.7,0.84
-13.23,0,39.63,28.5,1.01
2.35,0,39.66,256.9,1.04
-3.56,0,-34.04,245.9,0.90
1.69,0,-37.01,50.0,0.92
-10.79,0,31.70,125.7,0.94
-15.79,0,-19.00,230.5,1.07
27.77,0,27.94,327.2,0.87
30.79,0,36.07,34.5,1.06
-16.56,0,24.02,179.8,1.07
29.06,0,6.35,323.7,0.86
-30.72,0,-10.93,206.6,0.92
17.07,0,5.46,253.5,1.27
27.92,0,-43.03,287.7,1.23
7.07,0,-39.13,32.2,1.25
0.45,0,36.06,217.9,1.10
19.39,0,4.90,305.6,0.90
-31.49,0,-24.75,107.7,0.87
-15.66,0,17.12,247.0,1.29
24.13,0,-11.88,345.1,1.13
22.22,0,30.10,142.1,1.13
23.84,0,-34.59,356.9,0.99
-28.26,0,41.18,150.0,1.10
6.23,0,41.61,174.1,0.94
4.66,0,-39.48,217.4,0.92
-21.41,0,-36.50,231.2,1.11
18.99,0,20.85,192.5,1.22
-33.27,0,4.05,225.8,0.99
-33.48,0,-36.51,147.9,1.25
2.16,0,-35.96,188.9,0.81
21.20,0,-25.20,130.5,0.80
20.65,0,-38.24,81.9,0.96
-27.17,0,-0.58,163.6,1.23
-17.36,0,12.42,234.1,1.24
-5.71,0,-42.95,139.6,0.86
-26.29,0,-29.10,196.2,1.20
-11.08,0,34.25,203.0,0.93
29.67,0,-11.52,305.7,1.22
-33.61,0,-31.72,244.9,0.83
24.33,0,27.72,65.9,0.94
-21.09,0,22.67,234.2,1.27
-21.58,0,0.90,183.0,1.25
-25.64,0,39.75,62.5,0.95
20.58,0,-10.97,120.1,0.95
9.50,0,-31.37,171.5,1.14
32.24,0,-16.77,192.1,0.95
-20.60,0,4.86,48.3,1.22
-15.78,0,29.51,128.5,1.14
24.54,0,-1.75,189.6,0.84
21.96,0,43.88,192.4,0.99
28.70,0,-6.16,120.6,0.82
-23.96,0,13.42,326.6,0.88
15.45,0,-12.93,266.1,0.95
29.47,0,21.32,35.2,1.07
17.06,0,-11.22,251.8,0.92
22.06,0,-7.39,86.8,0.82
-25.88,0,-25.25,242.8,1.15
-17.57,0,-37.39,286.0,0.95
20.95,0,-20.97,352.2,1.26
-23.70,0,-15.21,3.3,1.05
-8.52,0,-40.76,98.3,1.00
20.80,0,-22.73,274.1,1.04
29.38,0,14.17,248.6,0.86
8.80,0,30.98,313.4,0.84
-16.69,0,28.79,5.4,1.13
-13.53,0,-32.17,172.8,1.30
-25.97,0,29.84,285.6,0.91
-19.46,0,-9.99,42.9,1.11
-25.07,0,1.60,193.1,1.30
30.90,0,-17.60,108.9,0.82
20.20,0,-32.14,168.1,1.08
15.85,0,-18.43,159.1,0.82
12.85,0,-32.27,272.5,1.12
17.33,0,31.65,206.9,1.12
21.22,0,2.08,317.1,0.96
-19.52,0,-4.92,295.9,0.92
-28.19,0,24.94,291.1,1.01
28.77,0,32.64,344.5,1.07
29.79,0,18.61,139.2,1.01
-17.55,0,-28.68,256.8,0.99
-33.37,0,-20.50,330.7,1.11
33.73,0,-9.12,272.7,1.13
33.43,0,-18.29,248.6,1.02
23.34,0,24.28,71.2,0.85
19.50,0,-15.29,99.2,0.94
-13.22,0,40.70,291.6,1.28
-27.63,0,-13.65,141.4,1.25
33.94,0,-25.58,234.6,0.84
-17.03,0,33.64,274.8,0.81
-5.65,0,33.54,229.0,0.86
1.88,0,-36.18,341.5,1.03
20.55,0,3.37,254.0,1.23
29.62,0,-40.20,176.6,1.05
32.57,0,42.80,304.8,1.05
-24.52,0,-17.39,189.4,1.22
22.86,0,-0.82,41.3,1.24
-22.31,0,-14.23,84.2,0.89
-23.59,0,-16.76,270.0,0.89
1.02,0,-31.74,318.8,1.29
29.45,0,35.74,84.7,0.80
-3.45,0,33.12,222.6,0.88
33.24,0,-25.80,236.9,1.26
-15.31,0,-16.94,132.1,1.27
9.99,0,40.27,85.7,0.81
13.44,0,42.33,108.0,1.12
32.99,0,-18.94,181.4,0.96
19.60,0,-8.78,224.1,0.95
23.86,0,29.44,358.8,1.23
-26.30,0,-27.52,267.0,1.05
-17.03,0,-43.91,329.6,0.95
31.86,0,7.82,355.7,1.02
26.32,0,-15.36,337.4,0.85
-27.13,0,5.41,345.1,1.25
-15.68,0,34.20,302.4,0.91
-4.45,0,36.87,107.3,1.01
-33.07,0,-16.16,36.8,1.16
16.21,0,-21.23,48.2,1.08
-28.25,0,13.64,357.3,1.17
-23.30,0,40.90,94.1,0.91
-30.24,0,31.07,336.3,0.99
-29.15,0,-9.58,119.8,0.85
17.85,0,3.08,359.7,1.05
22.90,0,5.40,62.0,0.95
15.98,0,42.70,24.5,0.98
-18.78,0,-0.68,252.4,1.25
-21.24,0,-24.49,117.6,1.18
-28.55,0,27.92,125.4,0.83
-20.08,0,15.84,235.6,1.20
-27.14,0,12.00,29.7,1.17
-30.88,0,-43.50,346.8,1.19
-26.55,0,-31.50,189.6,1.28
-24.60,0,-30.46,303.5,0.90
-25.38,0,28.58,124.3,1.29
25.19,0,14.43,324.3,1.05
20.41,0,41.28,299.3,0.84
-7.94,0,30.50,153.1,0.96
32.48,0,-24.19,268.8,0.87
15.64,0,15.12,317.7,1.22
-19.14,0,-28.16,82.1,0.91
24.37,0,18.03,40.8,0.92
14.31,0,40.58,53.3,1.21
32.88,0,16.18,312.7,1.06
30.05,0,6.10,177.0,1.14
-17.69,0,-31.06,344.3,1.23
-10.39,0,35.57,68.9,0.84
12.42,0,-43.16,227.5,1.17
18.96,0,-13.27,292.1,0.82
15.08,0,-21.51,202.3,1.26
24.89,0,-34.62,96.3,0.93
-19.39,0,-3.56,220.5,1.15
23.60,0,7.51,298.1,0.95
21.41,0,31.23,35.8,0.96
3.47,0,40.29,207.2,0.88
23.30,0,-24.32,357.0,1.05
4.95,0,-35.11,50.5,1.06
-33.82,0,-6.48,103.2,1.15
31.96,0,19.00,327.5,0.90
26.48,0,-4.49,350.8,1.26
28.69,0,8.83,250.9,1.15
1.50,0,-39.70,219.4,0.84
-31.03,0,-25.14,351.9,1.16
26.57,0,18.51,184.2,0.82
16.69,0,-6.49,235.1,0.96
18.16,0,40.31,23.4,0.93
-26.77,0,-41.80,23.7,1.09
12.35,0,-35.39,86.4,1.15
27.85,0,-16.48,128.3,1.22
32.84,0,42.71,46.3,1.02
27.97,0,10.77,262.4,0.96
10.34,0,-32.66,261.1,1.19
-9.07,0,41.88,67.5,1.19
-11.26,0,-40.70,209.8,1.10
29.93,0,-16.32,321.6,1.29
-5.32,0,-36.39,289.4,1.01
-24.97,0,-38.14,267.5,1.08
32.78,0,-12.30,105.5,1.02
-25.91,0,-13.78,16.6,1.27
-4.72,0,-43.35,152.0,1.16
1.02,0,-31.72,341.9,0.95
-20.30,0,-2.02,127.2,0.97
-16.71,0,-7.44,309.2,0.89
-2.24,0,-30.11,148.3,1.15
16.49,0,1.86,43.0,1.25
-28.50,0,22.26,158.9,0.96
-10.10,0,31.37,267.4,1.05
21.83,0,0.18,148.0,0.86
-20.63,0,-31.77,71.6,1.16
28.56,0,11.20,279.4,1.11
-18.28,0,31.35,210.0,1.06
-33.51,0,-38.86,152.5,0.89
-2.15,0,-42.58,320.8,0.98
-2.21,0,-38.04,304.1,1.23
-14.22,0,-43.44,169.2,1.21
-32.32,0,-14.77,42.0,1.05
-22.65,0,12.74,57.0,1.25
31.81,0,33.12,227.1,0.89
27.25,0,29.88,184.6,1.22
27.58,0,29.78,255.5,0.92
-15.19,0,-25.39,258.4,1.17
-26.07,0,14.43,142.2,1.03
12.50,0,35.99,128.2,1.15
3.37,0,33.12,243.8,1.11
5.17,0,42.98,62.2,0.89
11.49,0,-33.59,309.5,0.82
18.98,0,-0.93,252.0,1.14
-6.03,0,41.06,144.5,1.26
23.10,0,18.45,283.9,0.95
24.05,0,-9.21,110.4,1.18
28.92,0,-25.79,137.9,0.99
-22.90,0,18.72,144.4,1.26
-21.81,0,41.99,80.2,0.83
-24.07,0,27.28,298.7,1.03
-20.94,0,-33.81,277.5,0.87
19.73,0,1.65,96.3,1.14
-7.31,0,40.51,268.1,0.97
20.59,0,-2.70,260.3,1.13
-6.02,0,-34.69,278.6,1.00
8.48,0,38.58,257.3,1.26
-33.40,0,-7.26,293.0,0.88
-21.50,0,-8.61,214.1,0.99
-28.99,0,-25.62,247.6,0.87
6.78,0,34.32,280.1,1.03
-18.04,0,43.26,155.5,1.05
-22.32,0,-7.73,59.8,1.23
25.69,0,-30.67,252.2,1.14
-7.06,0,31.33,222.5,0.94
33.83,0,32.54,341.8,1.12
29.20,0,34.26,23.3,1.21
32.14,0,12.41,264.2,1.19
-23.10,0,32.59,249.6,1.07
-17.71,0,42.97,159.7,1.18
-20.53,0,28.02,72.7,1.00
-9.69,0,34.97,129.7,1.06
-26.51,0,-31.48,353.9,1.11
-23.59,0,17.69,327.5,0.92
3.17,0,31.14,251.0,1.16
20.39,0,-10.04,61.2,1.04
-17.73,0,-39.06,4.3,1.18
-17.03,0,-22.97,182.0,1.26
27.69,0,-2.03,163.4,1.18
20.50,0,15.49,214.2,0.95
17.63,0,-20.49,91.4,1.17
28.71,0,-14.14,85.6,0.91
2.06,0,-40.66,131.8,0.98
-22.75,0,36.50,90.8,1.22
4.15,0,-36.27,309.3,0.96
22.05,0,31.32,314.6,0.97
-17.64,0,-22.37,106.8,1.24
-29.06,0,10.17,152.8,1.07
23.01,0,30.77,345.8,1.22
-29.04,0,17.30,131.6,1.26
-33.69,0,32.53,339.0,1.16
33.76,0,32.95,178.2,1.14
16.33,0,41.18,192.3,0.97
-15.02,0,31.98,257.4,1.20
31.62,0,-6.48,254.7,0.81
21.28,0,-16.02,311.7,1.22
29.18,0,-8.24,279.5,0.84
14.24,0,41.46,220.6,1.16
31.91,0,28.06,27.8,1.07
29.49,0,-21.37,258.0,1.05
-31.23,0,37.68,221.7,1.07
16.92,0,-33.21,2.4,0.88
5.12,0,39.96,7.0,0.93
-19.68,0,27.67,294.4,1.11
16.27,0,-27.49,29.9,1.13
25.05,0,16.62,35.9,1.00
-33.56,0,23.81,162.1,1.29
-29.07,0,-28.08,306.5,0.85
30.16,0,30.91,101.1,1.21
-33.03,0,-8.05,222.3,1.13
-2.85,0,-32.64,37.7,0.85
-17.23,0,20.84,304.1,0.93
26.65,0,2.93,201.7,1.15
25.40,0,-38.67,51.9,1.08
-25.63,0,-15.60,111.5,1.08
3.70,0,39.92,33.6,1.19
-26.25,0,-35.70,108.3,1.14
4.15,0,43.66,33.8,0.87
-3.57,0,39.26,177.5,0.87
15.74,0,-34.80,122.2,0.87
18.35,0,28.92,41.8,1.08
31.84,0,-43.27,116.5,0.80
-4.04,0,-39.89,345.1,0.90
20.99,0,14.63,291.8,1.23
10.20,0,-33.99,1.1,0.93
32.53,0,35.20,98.6,1.17
-24.77,0,22.77,308.7,0.84
-22.10,0,-38.88,169.0,1.24
31.63,0,16.81,103.2,1.29
24.52,0,-29.50,235.4,0.98
24.63,0,15.22,312.4,0.81
-15.89,0,-23.41,238.4,0.92
-27.58,0,38.08,192.2,1.02
16.92,0,0.50,171.0,1.19
-21.40,0,-18.72,305.6,1.24
-32.69,0,30.49,356.3,1.12
23.73,0,-22.61,83.9,1.27
-33.52,0,-31.74,135.0,1.04
32.74,0,38.34,47.5,0.93
-17.35,0,-20.22,44.2,1.16
-21.45,0,28.00,236.6,0.98
25.81,0,29.98,277.6,0.86
27.04,0,-17.51,12.9,0.91
-24.08,0,-42.40,296.4,1.01
-21.40,0,-37.77,61.2,1.14
-24.25,0,2.90,2.4,0.93
-28.06,0,19.03,102.4,1.20
-21.74,0,-19.27,329.5,1.28
23.52,0,27.43,228.7,0.85
-30.11,0,0.37,134.0,1.21
-15.35,0,14.83,312.0,1.17
-20.16,0,23.28,49.0,1.25
-22.80,0,10.91,186.4,1.01
-22.48,0,-43.26,233.9,1.01
-0.98,0,-36.51,216.5,1.10
-7.55,0,33.08,200.9,1.24
15.19,0,42.35,318.6,1.19
23.82,0,13.84,164.9,1.15
-31.79,0,42.01,191.3,1.26
-4.57,0,33.70,122.7,1.09
-33.32,0,-21.27,52.8,1.12
20.82,0,37.26,302.8,0.92
-30.39,0,-23.21,96.9,1.10
-22.17,0,26.79,251.4,1.22
-22.21,0,-38.44,333.1,0.93
4.81,0,43.23,173.1,0.97
-17.83,0,-29.00,155.3,1.07
32.53,0,-0.28,277.6,1.27
-16.34,0,34.85,58.1,0.92
-22.34,0,6.61,46.3,1.09
26.14,0,15.44,11.3,1.22
-12.37,0,-42.62,329.2,1.28
19.90,0,15.70,126.7,1.03
17.52,0,22.46,213.4,1.02
7.24,0,31.77,197.6,0.85
27.01,0,-29.16,70.5,1.23
-7.41,0,-36.50,249.0,1.06
17.82,0,-34.09,322.6,1.18
3.12,0,-41.93,20.7,1.00
28.10,0,10.72,51.3,0.96
-26.10,0,42.11,229.7,0.86
-15.33,0,15.15,345.5,1.00
8.52,0,36.57,257.8,1.13
30.71,0,32.33,226.5,1.27
-3.79,0,-36.06,84.9,1.14
5.11,0,-38.93,319.2,1.23
-19.65,0,-13.14,255.8,0.83
-33.71,0,1.76,124.8,1.24
-24.13,0,-35.71,90.9,1.26
17.75,0,30.91,300.7,0.82
-30.99,0,1.53,336.9,0.82
13.74,0,-31.62,32.4,1.00
-32.74,0,-32.04,171.2,1.02
-30.23,0,40.94,225.8,1.10
-29.87,0,17.03,335.8,1.14
-28.36,0,-10.25,151.2,0.98
15.48,0,17.34,222.1,1.03
-29.27,0,-1.20,169.3,0.99
-18.73,0,-15.38,339.7,0.93
-25.49,0,-11.18,150.5,1.15
-5.51,0,41.35,19.7,0.93
-20.93,0,22.29,104.2,0.82
-28.87,0,6.99,106.1,1.24
4.06,0,-33.48,290.5,0.82
28.35,0,7.66,159.7,0.94
28.37,0,-13.11,343.5,1.29
22.50,0,20.42,248.9,1.11
-18.90,0,-43.08,51.3,0.98
22.29,0,-31.19,168.3,1.11
22.68,0,13.91,55.4,1.29
-17.05,0,41.69,305.0,0.92
-30.59,0,13.57,269.4,0.90
24.27,0,-23.62,41.0,1.02
-21.93,0,-29.71,299.2,0.82
-22.03,0,-37.18,184.8,0.85
24.70,0,-37.18,114.5,1.03
27.56,0,12.62,329.5,0.83
16.39,0,-12.92,344.3,1.03
-15.65,0,0.42,241.8,1.12
-10.32,0,34.21,312.5,1.25
-5.90,0,34.14,159.5,0.81
5.48,0,38.57,73.5,1.07
-33.33,0,5.35,162.7,1.05
25.87,0,1.25,152.9,1.12
3.63,0,-41.13,355.2,1.13
17.68,0,34.11,303.7,0.97
-18.82,0,4.91,265.9,1.17
-32.60,0,-3.77,31.0,0.90
24.05,0,-13.08,315.6,1.13
-22.14,0,29.13,258.5,1.05
-19.31,0,-0.14,121.6,1.09
-24.06,0,36.08,145.3,1.00
-19.95,0,38.16,215.6,1.13
15.62,0,21.83,16.5,1.03
16.01,0,10.25,10.0,0.83
-15.09,0,-39.89,7.9,1.18
-18.14,0,-42.51,179.5,0.82
-26.04,0,-23.69,73.9,0.86
33.56,0,7.45,169.5,0.94
-32.74,0,-37.47,33.5,1.07
30.89,0,-14.98,355.7,1.09
23.93,0,19.30,161.5,1.25
-31.91,0,-5.65,228.5,1.05
-21.17,0,9.16,264.1,1.30
-18.64,0,-0.44,34.4,0.83
32.25,0,-23.18,246.9,1.01
-30.66,0,25.78,248.4,1.11
32.93,0,-28.37,51.7,0.95
24.50,0,13.39,305.1,0.89
-12.48,0,40.71,38.5,1.01
-18.00,0,11.16,253.5,1.04
-19.16,0,-24.75,48.3,1.13
9.82,0,-31.76,19.9,1.05
15.68,0,-2.38,165.8,1.12
-32.99,0,-20.59,138.6,1.15
19.36,0,-33.01,14.5,1.28
-30.38,0,-3.17,266.8,0.99
6.97,0,38.77,8.0,1.07
11.04,0,-30.62,349.3,0.87
26.83,0,22.61,13.7,1.18
-17.40,0,-19.67,268.1,0.89
14.03,0,35.72,164.3,1.24
8.14,0,-37.25,242.0,1.28
19.95,0,43.12,106.2,0.93
5.21,0,-39.81,308.8,0.86
-17.44,0,-13.85,274.7,1.10
-3.93,0,38.41,244.1,0.91
27.50,0,-28.35,84.6,1.09
24.49,0,27.19,303.4,0.97
33.48,0,36.04,317.6,1.02
26.12,0,-4.33,95.0,1.01
5.13,0,-34.26,298.0,1.19
-29.53,0,21.99,240.8,0.98
31.11,0,-39.77,90.3,0.99
23.05,0,0.76,272.2,1.09
27.88,0,-6.48,328.8,0.97
-25.95,0,-31.29,174.8,1.11
-28.48,0,13.95,254.4,0.91
-27.17,0,-7.55,258.5,0.96
17.24,0,-4.87,238.2,1.12
-16.12,0,18.15,271.6,0.92
31.41,0,-21.27,17.9,0.82
-30.89,0,8.20,303.8,1.01
-18.33,0,-9.24,174.3,1.23
15.00,0,41.27,240.2,1.25
28.57,0,42.88,44.5,1.13
-18.12,0,-16.71,1.9,1.14
-29.88,0,24.84,223.9,0.97
-33.93,0,-40.42,280.4,0.92
-25.90,0,26.65,326.8,0.93
-25.85,0,13.70,253.4,0.92
-30.08,0,-27.33,25.0,1.23
-32.16,0,21.24,110.2,1.26
20.60,0,-0.30,7.6,1.03
-23.89,0,-22.75,278.0,1.16
6.20,0,-35.03,95.4,1.22
23.44,0,2.73,347.8,1.27
-24.15,0,-36.21,51.1,1.10
-19.32,0,-40.91,60.9,1.05
3.14,0,-32.22,16.6,1.24
-33.41,0,-25.28,95.2,1.23
30.14,0,-6.44,68.3,1.23
-25.43,0,-11.35,318.6,1.03
9.94,0,32.33,267.6,1.18
-15.72,0,-22.47,333.4,0.99
15.16,0,-37.25,90.7,0.97
-27.70,0,43.44,197.1,1.22
