ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
4001,res/model/collision_moving_platform.x,0.0,0.4,-91.0,0,0,0,1,Collision,y,
4002,res/model/collision_moving_platform.x,5.0,0.4,-64.0,0,0,0,1,Collision,y,
4003,res/model/collision_moving_platform.x,12.0,0.4,-32.0,0,0,0,1,Collision,y,
4004,res/model/collision_moving_platform.x,0.0,0.4,14.0,0,0,0,1,Collision,y,
4005,res/model/collision_moving_platform.x,-5.0,0.4,44.0,0,0,0,1,Collision,y,
4006,res/model/collision_moving_platform.x,-12.0,0.4,80.0,0,0,0,1,Collision,y,
5001,res/model/plateLava.x,-45.0,-1.0,-105.0,0,0,0,3.75,NonCollision,n,
5002,res/model/plateLava.x,-15.0,-1.0,-105.0,0,0,0,3.75,NonCollision,n,
5003,res/model/plateLava.x,15.0,-1.0,-105.0,0,0,0,3.75,NonCollision,n,
5004,res/model/plateLava.x,45.0,-1.0,-105.0,0,0,0,3.75,NonCollision,n,
5005,res/model/plateLava.x,-45.0,-1.0,-75.0,0,0,0,3.75,NonCollision,n,
5006,res/model/plateLava.x,-15.0,-1.0,-75.0,0,0,0,3.75,NonCollision,n,
5007,res/model/plateLava.x,15.0,-1.0,-75.0,0,0,0,3.75,NonCollision,n,
5008,res/model/plateLava.x,45.0,-1.0,-75.0,0,0,0,3.75,NonCollision,n,
5009,res/model/plateLava.x,-45.0,-1.0,-45.0,0,0,0,3.75,NonCollision,n,
5010,res/model/plateLava.x,-15.0,-1.0,-45.0,0,0,0,3.75,NonCollision,n,
5011,res/model/plateLava.x,15.0,-1.0,-45.0,0,0,0,3.75,NonCollision,n,
5012,res/model/plateLava.x,45.0,-1.0,-45.0,0,0,0,3.75,NonCollision,n,
5013,res/model/plateLava.x,-45.0,-1.0,-15.0,0,0,0,3.75,NonCollision,n,
5014,res/model/plateLava.x,-15.0,-1.0,-15.0,0,0,0,3.75,NonCollision,n,
5015,res/model/plateLava.x,15.0,-1.0,-15.0,0,0,0,3.75,NonCollision,n,
5016,res/model/plateLava.x,45.0,-1.0,-15.0,0,0,0,3.75,NonCollision,n,
5017,res/model/plateLava.x,-45.0,-1.0,15.0,0,0,0,3.75,NonCollision,n,
5018,res/model/plateLava.x,-15.0,-1.0,15.0,0,0,0,3.75,NonCollision,n,
5019,res/model/plateLava.x,15.0,-1.0,15.0,0,0,0,3.75,NonCollision,n,
5020,res/model/plateLava.x,45.0,-1.0,15.0,0,0,0,3.75,NonCollision,n,
5021,res/model/plateLava.x,-45.0,-1.0,45.0,0,0,0,3.75,NonCollision,n,
5022,res/model/plateLava.x,-15.0,-1.0,45.0,0,0,0,3.75,NonCollision,n,
5023,res/model/plateLava.x,15.0,-1.0,45.0,0,0,0,3.75,NonCollision,n,
5024,res/model/plateLava.x,45.0,-1.0,45.0,0,0,0,3.75,NonCollision,n,
5025,res/model/plateLava.x,-45.0,-1.0,75.0,0,0,0,3.75,NonCollision,n,
5026,res/model/plateLava.x,-15.0,-1.0,75.0,0,0,0,3.75,NonCollision,n,
5027,res/model/plateLava.x,15.0,-1.0,75.0,0,0,0,3.75,NonCollision,n,
5028,res/model/plateLava.x,45.0,-1.0,75.0,0,0,0,3.75,NonCollision,n,
5029,res/model/plateLava.x,-45.0,-1.0,105.0,0,0,0,3.75,NonCollision,n,
5030,res/model/plateLava.x,-15.0,-1.0,105.0,0,0,0,3.75,NonCollision,n,
5031,res/model/plateLava.x,15.0,-1.0,105.0,0,0,0,3.75,NonCollision,n,
5032,res/model/plateLava.x,45.0,-1.0,105.0,0,0,0,3.75,NonCollision,n,
